,ottomaass-230-1__mcgill-standard__otto-mass-119-230,ottomaass-230-2__mcgill-standard__otto-mass-119-230,ottomaass-230-3__mcgill-standard__otto-mass-119-230,ottomaass-230-4__mcgill-standard__otto-mass-119-230,ottomaass-230-5__mcgill-standard__otto-mass-119-230,ottomaass-230-6__mcgill-standard__otto-mass-119-230,ottomaass-230-7__mcgill-standard__otto-mass-119-230,ottomaass-230-8__mcgill-standard__otto-mass-119-230,ottomaass-230-9__mcgill-standard__otto-mass-119-230,ottomaass-230-10__mcgill-standard__otto-mass-119-230,ottomaass-230-11__mcgill-standard__otto-mass-119-230,ottomaass-230-12__mcgill-standard__otto-mass-119-230,ottomaass-230-13__mcgill-standard__otto-mass-119-230,ottomaass-230-14__mcgill-standard__otto-mass-119-230,ottomaass-230-15__mcgill-standard__otto-mass-119-230,ottomaass-230-16__mcgill-standard__otto-mass-119-230,ottomaass-230-17__mcgill-standard__otto-mass-119-230,ottomaass-230-18__mcgill-standard__otto-mass-119-230,ottomaass-230-19__mcgill-standard__otto-mass-119-230
2013-10-31 19:00:00-05:00,268.0902680555555,332.1597319444445,200.0,234.74304583333333,200.0,291.28748833333333,221.95833333333334,200.0,200.0,200.0,200.0,200.0,297.69443472222224,200.0,347.90972222222223,220.50000000000003,200.0,,200.0
2013-10-31 19:30:00-05:00,268.0902680555555,332.1597319444445,200.0,200.0,313.05556527777776,488.10415046296293,200.0,310.77083333333337,200.0,200.0,206.98610138888887,200.0,200.0,200.0,208.7458333333333,200.0,200.0,,259.8263694444445
2013-10-31 20:00:00-05:00,200.0,332.1597319444445,202.80554583333333,200.0,200.0,493.3541569444444,200.0,310.5763840277778,200.0,200.0,206.98610138888887,200.0,297.8888840277778,200.0,208.7458333333333,200.0,200.0,,200.0
2013-10-31 20:30:00-05:00,200.0,200.0,202.80554583333333,200.0,200.0,493.3541569444444,221.715274537037,200.0,200.0,200.0,200.0,200.0,200.0,200.0,208.7458333333333,200.0,279.2708138888888,,200.0
2013-10-31 21:00:00-05:00,268.0902680555555,200.0,202.80554583333333,200.0,313.05556527777776,296.01249416666667,200.0,310.77083333333337,200.0,200.0,206.98610138888887,200.0,297.69443472222224,200.0,208.7458333333333,200.0,200.0,,200.0
2013-10-31 21:30:00-05:00,200.0,200.0,202.80554583333333,200.0,313.05556527777776,296.01249416666667,200.0,310.7060168981481,200.0,200.0,200.0,200.0,200.0,229.8333236111111,347.90972222222223,200.0,279.2708138888888,,200.0
2013-10-31 22:00:00-05:00,200.0,200.0,200.0,200.0,200.0,493.3541569444444,200.0,200.0,200.0,200.0,200.0,200.0,200.0,229.6388840277777,347.90972222222223,200.0,279.2708138888888,,200.0
2013-10-31 22:30:00-05:00,268.0902680555555,200.0,202.80554583333333,200.0,313.444425,296.01249416666667,200.0,200.0,200.0,200.0,200.0,200.0,200.0,229.44444444444446,208.7458333333333,220.50000000000003,279.2708138888888,,200.0
2013-10-31 23:00:00-05:00,200.0,332.1597319444445,202.80554583333333,200.0,200.0,296.01249416666667,200.0,200.0,200.0,200.0,207.3263791666666,200.0,297.69443472222224,200.0,208.7458333333333,200.0,200.0,,200.0
2013-10-31 23:30:00-05:00,268.0902680555555,200.0,200.0,234.74304583333333,200.0,296.01249416666667,200.0,310.77083333333337,200.0,200.0,207.09952731481476,200.0,200.0,229.70369722222222,347.90972222222223,200.0,200.0,,200.0
2013-11-01 00:00:00-05:00,200.0,200.0,200.0,200.0,200.0,296.01249416666667,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,208.7458333333333,200.0,200.0,,200.0
2013-11-01 00:30:00-05:00,200.0,200.0,200.0,200.0,200.0,295.93471444444435,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,208.7458333333333,200.0,200.0,,200.0
2013-11-01 01:00:00-05:00,200.0,200.0,200.0,200.0,200.0,295.93471444444435,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,208.7458333333333,200.0,200.0,,200.0
2013-11-01 01:30:00-05:00,200.0,200.0,200.0,200.0,200.0,296.01249416666667,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,208.7458333333333,200.0,200.0,,200.0
2013-11-01 02:00:00-05:00,200.0,200.0,200.0,200.0,200.0,296.01249416666667,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,208.7458333333333,200.0,200.0,,200.0
2013-11-01 02:30:00-05:00,200.0,200.0,200.0,200.0,200.0,296.01249416666667,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,208.88194444444443,200.0,200.0,,200.0
2013-11-01 03:00:00-05:00,200.0,200.0,200.0,200.0,200.0,296.01249416666667,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,208.95000000000002,200.0,200.0,,200.0
2013-11-01 03:30:00-05:00,200.0,200.0,200.0,200.0,200.0,296.01249416666667,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,208.95000000000002,200.0,200.0,,200.0
2013-11-01 04:00:00-05:00,200.0,200.0,200.0,200.0,200.0,296.01249416666667,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,208.95000000000002,200.0,200.0,,200.0
2013-11-01 04:30:00-05:00,200.0,200.0,200.0,200.0,200.0,296.01249416666667,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,208.95000000000002,200.0,200.0,,200.0
2013-11-01 05:00:00-05:00,200.0,200.0,200.0,200.0,200.0,296.01249416666667,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,208.95000000000002,200.0,200.0,,200.0
2013-11-01 05:30:00-05:00,200.0,200.0,200.0,200.0,200.0,296.01249416666667,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,208.95000000000002,200.0,200.0,,200.0
2013-11-01 06:00:00-05:00,200.0,200.0,200.0,200.0,200.0,296.01249416666667,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,208.91597222222222,200.0,200.0,,200.0
2013-11-01 06:30:00-05:00,200.0,200.0,200.0,200.0,200.0,296.01249416666667,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,208.7458333333333,200.0,200.0,,200.0
2013-11-01 07:00:00-05:00,200.0,200.0,200.0,200.0,200.0,296.01249416666667,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,208.7458333333333,200.0,200.0,,200.0
2013-11-01 07:30:00-05:00,200.0,200.0,200.0,200.0,200.0,296.01249416666667,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,208.7458333333333,200.0,200.0,,200.0
2013-11-01 08:00:00-05:00,200.0,332.1597319444445,202.80554583333333,234.74304583333333,200.0,493.3541569444444,200.0,200.0,200.0,200.0,207.3263791666666,200.0,200.0,229.70369722222222,208.7458333333333,200.0,279.2708138888888,,200.0
2013-11-01 08:30:00-05:00,200.0,200.0,200.0,200.0,313.1851851851852,296.01249416666667,200.0,200.0,200.0,200.0,200.0,200.0,297.69443472222224,200.0,208.7458333333333,220.50000000000003,200.0,,200.0
2013-11-01 09:00:00-05:00,269.2083236111111,332.09491550925935,200.0,234.74304583333333,200.0,492.8032375,200.0,310.64120046296307,200.0,200.0,200.0,200.0,200.0,229.50925763888893,208.7458333333333,220.50000000000003,200.0,,200.0
2013-11-01 09:30:00-05:00,269.1435104166667,332.1597319444445,202.80554583333333,200.0,200.0,295.92985625,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,347.90972222222223,220.50000000000003,200.0,,200.0
2013-11-01 10:00:00-05:00,269.2083236111111,332.0300990740741,200.0,200.0,313.31480509259256,295.3999961111111,200.0,454.15739120370375,200.0,200.0,405.9027615740741,200.0,297.69443472222224,229.57407083333328,347.90972222222223,200.0,200.0,,200.0
2013-11-01 10:30:00-05:00,269.2083236111111,332.1597319444445,200.0,266.98193666666657,200.0,295.84721833333333,200.0,419.6921280092592,200.0,200.0,243.83332750000005,388.98609490740745,200.0,200.0,208.7458333333333,200.0,279.2708138888888,,200.0
2013-11-01 11:00:00-05:00,200.0,332.1597319444445,202.80554583333333,259.3499941666666,313.444425,493.3541569444444,239.26387916666667,200.0,200.0,200.0,243.83332750000005,497.43747083333335,200.0,200.0,347.90972222222223,200.0,279.2708138888888,,200.0
2013-11-01 11:30:00-05:00,200.0,200.0,200.0,432.24999027777767,200.0,296.01249416666667,239.26387916666667,200.0,200.0,200.0,406.3888791666667,298.4624825000001,200.0,200.0,347.90972222222223,220.84027777777777,200.0,,200.0
2013-11-01 12:00:00-05:00,269.2083236111111,200.0,200.0,248.28610430555557,313.444425,296.01249416666667,200.0,318.2569541666667,200.0,200.0,406.3888791666667,298.4624825000001,298.08333333333326,200.0,347.90972222222223,200.0,200.0,,200.0
2013-11-01 12:30:00-05:00,269.2083236111111,200.0,202.80554583333333,321.61109166666665,200.0,295.68194250000005,200.0,200.0,200.0,200.0,245.01944249999997,214.94860138888887,200.0,200.0,347.90972222222223,220.61342592592592,279.2708138888888,,200.0
2013-11-01 13:00:00-05:00,269.2083236111111,332.5972124999999,200.0,200.0,200.0,295.51666666666665,200.0,200.0,200.0,200.0,409.35416666666663,200.0,297.69443472222224,229.44444444444446,347.90972222222223,220.50000000000003,200.0,,200.0
2013-11-01 13:30:00-05:00,269.2083236111111,200.0,202.80554583333333,200.0,200.0,492.52777777777777,200.0,200.0,200.0,200.0,245.61249999999998,200.0,200.0,200.0,208.7458333333333,200.0,200.0,,200.0
2013-11-01 14:00:00-05:00,269.2083236111111,200.0,200.0,386.84721898148143,200.0,295.68194250000005,238.97221250000004,314.9027712962963,200.0,200.0,269.8208333333333,218.92499416666666,200.0,200.0,208.7458333333333,220.50000000000003,200.0,,200.0
2013-11-01 14:30:00-05:00,200.0,200.0,203.02429583333333,258.18332166666664,200.0,493.3541569444444,239.0451291666666,278.35207263888896,200.0,200.0,425.0798611111111,309.99790402777785,200.0,200.0,347.90972222222223,200.0,200.0,,200.0
2013-11-01 15:00:00-05:00,269.2083236111111,200.0,200.0,258.18332166666664,200.0,296.01249416666667,239.26387916666667,289.6298504166666,200.0,200.0,200.0,516.5173449074074,297.69443472222224,229.76851041666663,208.7458333333333,200.0,279.2708138888888,,200.0
2013-11-01 15:30:00-05:00,200.0,331.96528263888894,216.7083236111111,349.44906273148155,200.0,295.7645804166666,238.97221250000004,200.0,200.0,200.0,200.0,541.5682659722222,200.0,229.57407083333328,221.34582749999998,220.50000000000003,200.0,,211.51504629629628
2013-11-01 16:00:00-05:00,269.2083236111111,200.0,216.7083236111111,200.0,313.05556527777776,492.52777777777777,200.0,200.0,200.0,200.0,200.0,344.07914916666664,297.69443472222224,200.0,243.39582166666665,200.0,200.0,,200.0
2013-11-01 16:30:00-05:00,200.0,200.0,200.0,261.6898083333333,200.0,493.0786972222222,238.97221250000004,358.16664722222225,200.0,200.0,200.0,346.15970601851853,200.0,229.44444444444446,200.0,200.0,279.2708138888888,,200.0
2013-11-01 17:00:00-05:00,269.2083236111111,246.11805231481483,216.02776805555553,200.0,200.0,296.01249416666667,200.0,200.0,200.0,200.0,200.0,232.5069347222222,200.0,200.0,200.0,220.50000000000003,200.0,,224.92361111111114
2013-11-01 17:30:00-05:00,269.2083236111111,200.0,200.0,226.04166666666666,200.0,493.3541569444444,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,224.92361111111114
2013-11-01 18:00:00-05:00,269.2083236111111,246.02083333333337,216.02776805555553,200.0,313.05556527777776,493.3541569444444,200.0,200.0,200.0,200.0,200.0,200.0,200.0,229.70369722222222,320.2013694444444,220.50000000000003,200.0,,224.92361111111114
2013-11-01 18:30:00-05:00,269.2083236111111,200.0,200.0,200.0,200.0,493.3541569444444,239.11804583333333,200.0,200.0,200.0,200.0,200.0,200.0,200.0,320.2013694444444,220.50000000000003,200.0,,200.0
2013-11-01 19:00:00-05:00,200.0,246.02083333333337,200.0,200.0,313.444425,493.3541569444444,200.0,200.0,200.0,200.0,200.0,200.0,200.0,229.44444444444446,320.2013694444444,220.50000000000003,279.2708138888888,,225.18286388888885
2013-11-01 19:30:00-05:00,200.0,246.16666180555552,200.0,200.0,200.0,493.3541569444444,200.0,301.9722173611111,200.0,200.0,200.0,200.0,200.0,200.0,200.0,220.50000000000003,200.0,,225.31249027777775
2013-11-01 20:00:00-05:00,200.0,200.0,200.0,200.0,313.444425,296.01249416666667,239.26387916666667,200.0,200.0,200.0,200.0,200.0,297.8888840277778,229.44444444444446,200.0,200.0,279.4652631944445,,224.98842430555558
2013-11-01 20:30:00-05:00,200.0,200.0,200.0,225.9930539351852,200.0,296.01249416666667,238.89929583333338,301.9722173611111,200.0,200.0,200.0,232.55554745370375,297.69443472222224,200.0,320.2013694444444,200.0,279.2708138888888,,200.0
2013-11-01 21:00:00-05:00,200.0,200.0,200.0,200.0,313.3148050925926,296.01249416666667,200.0,301.77776805555555,200.0,200.0,200.0,200.0,200.0,200.0,320.2013694444444,220.50000000000003,200.0,,224.92361111111114
2013-11-01 21:30:00-05:00,200.0,246.31249027777778,216.02776805555553,200.0,313.444425,493.3541569444444,200.0,301.77776805555555,200.0,200.0,200.0,232.79861111111106,298.08333333333326,200.0,320.2013694444444,200.0,279.2708138888888,,200.0
2013-11-01 22:00:00-05:00,200.0,200.0,200.0,200.0,200.0,296.01249416666667,200.0,200.0,200.0,200.0,200.0,232.79861111111106,200.0,200.0,320.2013694444444,200.0,200.0,,200.0
2013-11-01 22:30:00-05:00,268.0902680555555,200.0,216.02776805555553,225.84721574074078,200.0,296.01249416666667,200.0,200.0,200.0,200.0,200.0,232.60416018518515,200.0,200.0,200.0,219.98148148148147,279.2708138888888,,200.0
2013-11-01 23:00:00-05:00,268.0902680555555,245.3240675925926,200.0,225.74999027777775,200.0,493.3541569444444,200.0,301.77776805555555,200.0,200.0,200.0,200.0,200.0,200.0,200.0,219.3819347222222,279.2708138888888,,200.0
2013-11-01 23:30:00-05:00,200.0,245.1944347222222,200.0,200.0,200.0,295.68194250000005,200.0,301.77776805555555,200.0,200.0,200.0,232.60416018518515,200.0,229.44444444444446,200.0,200.0,200.0,,224.92361111111114
2013-11-02 00:00:00-05:00,200.0,200.0,200.0,200.0,200.0,295.51666666666665,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-02 00:30:00-05:00,200.0,200.0,200.0,200.0,200.0,295.7645804166666,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-02 01:00:00-05:00,200.0,200.0,200.0,200.0,200.0,296.01249416666667,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-02 01:30:00-05:00,200.0,200.0,200.0,200.0,200.0,296.01249416666667,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-02 02:00:00-05:00,200.0,200.0,200.0,200.0,200.0,296.01249416666667,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-02 02:30:00-05:00,200.0,200.0,200.0,200.0,200.0,296.01249416666667,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-02 03:00:00-05:00,200.0,200.0,200.0,200.0,200.0,296.01249416666667,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-02 03:30:00-05:00,200.0,200.0,200.0,200.0,200.0,296.01249416666667,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-02 04:00:00-05:00,200.0,200.0,200.0,200.0,200.0,296.01249416666667,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-02 04:30:00-05:00,200.0,200.0,200.0,200.0,200.0,296.01249416666667,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-02 05:00:00-05:00,200.0,200.0,200.0,200.0,200.0,296.01249416666667,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-02 05:30:00-05:00,200.0,200.0,200.0,200.0,200.0,296.01249416666667,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-02 06:00:00-05:00,200.0,200.0,200.0,200.0,200.0,296.01249416666667,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-02 06:30:00-05:00,200.0,200.0,200.0,200.0,200.0,296.01249416666667,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-02 07:00:00-05:00,200.0,200.0,200.0,200.0,200.0,296.01249416666667,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-02 07:30:00-05:00,200.0,200.0,200.0,200.0,200.0,296.01249416666667,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-02 08:00:00-05:00,268.0902680555555,200.0,200.0,200.0,313.444425,493.3541569444444,238.09722222222217,200.0,200.0,200.0,200.0,232.5069347222222,200.0,200.0,319.37498055555557,219.43864930555554,200.0,,224.92361111111114
2013-11-02 08:30:00-05:00,200.0,245.58333333333337,216.02776805555553,200.0,313.444425,296.01249416666667,238.09722222222217,200.0,200.0,200.0,200.0,200.0,200.0,229.8333236111111,200.0,200.0,200.0,,224.92361111111114
2013-11-02 09:00:00-05:00,268.0902680555555,200.0,216.02776805555553,200.0,200.0,295.68194250000005,238.09722222222217,200.0,200.0,200.0,200.0,200.0,200.0,200.0,319.37498055555557,219.3819347222222,200.0,,224.92361111111114
2013-11-02 09:30:00-05:00,268.0902680555555,200.0,200.0,225.8958284722222,313.2499951388889,295.51666666666665,200.0,200.0,200.0,200.0,200.0,200.0,296.9652777777779,200.0,319.37498055555557,200.0,279.2708138888888,,224.98842430555558
2013-11-02 10:00:00-05:00,200.0,245.58333333333337,200.0,200.0,200.0,492.52777777777777,237.90277291666663,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-02 10:30:00-05:00,200.0,200.0,200.0,200.0,200.0,492.52777777777777,200.0,300.6597125,200.0,200.0,200.0,232.5069347222222,200.0,200.0,319.37498055555557,219.7222222222222,200.0,,200.0
2013-11-02 11:00:00-05:00,200.0,200.0,200.0,225.74999027777775,313.2499951388889,486.03817986111113,238.09722222222217,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,219.7222222222222,279.2708138888888,,224.92361111111114
2013-11-02 11:30:00-05:00,268.0902680555555,245.45370046296296,215.65508611111105,200.0,200.0,294.1069405555555,237.96758935185184,200.0,200.0,200.0,200.0,200.0,200.0,200.0,319.37498055555557,219.4953638888889,200.0,,200.0
2013-11-02 12:00:00-05:00,200.0,245.58333333333337,200.0,200.0,313.1203752314815,295.51666666666665,200.0,300.6597125,200.0,200.0,200.0,232.74999837962957,296.9652777777779,200.0,319.37498055555557,200.0,200.0,,200.0
2013-11-02 12:30:00-05:00,268.0902680555555,245.58333333333337,216.02776805555553,200.0,313.05556527777776,295.51666666666665,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,279.2708138888888,,224.92361111111114
2013-11-02 13:00:00-05:00,268.0902680555555,200.0,216.02776805555553,225.74999027777775,200.0,295.51666666666665,200.0,300.6597125,200.0,200.0,200.0,200.0,200.0,228.71527777777777,319.37498055555557,200.0,279.2708138888888,,224.98842430555558
2013-11-02 13:30:00-05:00,200.0,200.0,200.0,200.0,200.0,492.52777777777777,200.0,200.0,200.0,200.0,200.0,200.0,200.0,228.71527777777777,200.0,219.3819347222222,200.0,,224.92361111111114
2013-11-02 14:00:00-05:00,221.6666569444444,200.0,200.0,200.0,313.444425,295.51666666666665,200.0,200.0,200.0,200.0,200.0,232.5069347222222,200.0,200.0,200.0,200.0,279.2708138888888,,200.0
2013-11-02 14:30:00-05:00,200.0,200.0,200.0,200.0,200.0,492.52777777777777,200.0,200.0,200.0,200.0,200.0,232.5069347222222,296.9652777777779,228.71527777777777,200.0,219.3819347222222,200.0,,200.0
2013-11-02 15:00:00-05:00,200.0,200.0,271.14789916666666,200.0,200.0,295.51666666666665,200.0,200.0,200.0,200.0,200.0,200.0,200.0,228.49652777777777,319.5694298611111,200.0,200.0,,200.0
2013-11-02 15:30:00-05:00,200.0,200.0,325.1597047222223,227.354163425926,200.0,295.51666666666665,237.96758935185184,200.0,200.0,200.0,200.0,200.0,296.9652777777779,228.71527777777777,319.6342462962963,200.0,279.2708138888888,,200.0
2013-11-02 16:00:00-05:00,221.6666569444444,200.0,468.9999805555556,200.0,313.444425,295.51666666666665,238.09722222222217,200.0,200.0,200.0,200.0,200.0,296.9652777777779,200.0,200.0,200.0,200.0,,200.0
2013-11-02 16:30:00-05:00,200.0,200.0,374.15970925925916,227.59722222222223,312.9259064814815,295.51666666666665,200.0,200.0,200.0,200.0,200.0,200.0,296.9652777777779,200.0,319.6342462962963,219.7222222222222,200.0,,200.0
2013-11-02 17:00:00-05:00,221.30207361111115,200.0,267.3124980555555,200.0,312.8611159722222,295.51666666666665,200.0,200.0,200.0,200.0,200.0,232.5069395833333,200.0,200.0,200.0,219.7222222222222,279.2708138888888,,200.0
2013-11-02 17:30:00-05:00,221.22915694444444,200.0,510.9513888888889,200.0,200.0,295.51666666666665,200.0,300.6597125,200.0,200.0,200.0,232.60416018518515,200.0,200.0,200.0,200.0,200.0,,238.09722222222217
2013-11-02 18:00:00-05:00,221.30207361111115,200.0,329.29653069444447,200.0,312.447918287037,295.51666666666665,200.0,200.0,200.0,200.0,200.0,232.74999837962957,296.9652777777779,200.0,200.0,200.0,200.0,,238.15393518518516
2013-11-02 18:30:00-05:00,221.5208236111111,200.0,301.53472384259265,200.0,312.3263888888889,295.51666666666665,237.90277291666663,300.6597125,200.0,200.0,200.0,232.28818472222227,296.9652777777779,228.71527777777777,200.0,200.0,200.0,,200.0
2013-11-02 19:00:00-05:00,200.0,200.0,200.0,200.0,200.0,492.52777777777777,238.09722222222217,300.6597125,200.0,200.0,200.0,200.0,296.9652777777779,200.0,319.37498055555557,200.0,200.0,,200.0
2013-11-02 19:30:00-05:00,221.6666569444444,200.0,200.0,200.0,200.0,295.51666666666665,200.0,300.6597125,200.0,200.0,200.0,232.5069347222222,200.0,228.71527777777777,319.37498055555557,200.0,279.2708138888888,,200.0
2013-11-02 20:00:00-05:00,200.0,200.0,251.6840293981482,200.0,200.0,492.52777777777777,200.0,300.6597125,200.0,200.0,200.0,200.0,200.0,200.0,200.0,219.5520784722222,279.2708138888888,,200.0
2013-11-02 20:30:00-05:00,221.6666569444444,200.0,200.0,200.0,312.3263888888889,492.52777777777777,200.0,300.54628657407414,200.0,200.0,200.0,200.0,200.0,200.0,319.50461342592587,200.0,200.0,,200.0
2013-11-02 21:00:00-05:00,221.44790694444438,200.0,202.07638888888889,200.0,200.0,295.51666666666665,200.0,200.0,200.0,200.0,200.0,200.0,200.0,228.49652777777777,200.0,219.7222222222222,279.2708138888888,,200.0
2013-11-02 21:30:00-05:00,200.0,200.0,202.07638888888889,200.0,200.0,295.51666666666665,200.0,200.0,200.0,200.0,200.0,232.06943472222227,200.0,228.27777777777777,200.0,200.0,279.2708138888888,,200.0
2013-11-02 22:00:00-05:00,200.0,200.0,202.07638888888889,200.0,200.0,295.51666666666665,237.83795648148146,300.6597125,200.0,200.0,200.0,232.36110138888884,296.9652777777779,200.0,200.0,200.0,200.0,,200.0
2013-11-02 22:30:00-05:00,200.0,200.0,202.07638888888889,200.0,200.0,295.51666666666665,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-02 23:00:00-05:00,221.6666569444444,200.0,202.07638888888889,200.0,200.0,295.51666666666665,237.96758935185184,200.0,200.0,200.0,200.0,200.0,200.0,228.71527777777777,319.37498055555557,200.0,200.0,,200.0
2013-11-02 23:30:00-05:00,200.0,200.0,200.0,227.59722222222223,200.0,492.52777777777777,237.70832361111104,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-03 00:00:00-05:00,200.0,200.0,200.0,200.0,200.0,295.51666666666665,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-03 00:30:00-05:00,200.0,200.0,200.0,200.0,200.0,295.51666666666665,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-03 01:00:00-05:00,200.0,200.0,200.0,200.0,200.0,295.51666666666665,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-03 01:30:00-05:00,200.0,200.0,200.0,200.0,200.0,295.51666666666665,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-03 02:00:00-05:00,200.0,200.0,200.0,200.0,200.0,295.51666666666665,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-03 02:30:00-05:00,200.0,200.0,200.0,200.0,200.0,295.51666666666665,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-03 03:00:00-05:00,200.0,200.0,200.0,200.0,200.0,295.51666666666665,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-03 03:30:00-05:00,200.0,200.0,200.0,200.0,200.0,295.51666666666665,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-03 04:00:00-05:00,200.0,200.0,200.0,200.0,200.0,295.51666666666665,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-03 04:30:00-05:00,200.0,200.0,200.0,200.0,200.0,295.51666666666665,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-03 05:00:00-05:00,200.0,200.0,200.0,200.0,200.0,295.51666666666665,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-03 05:30:00-05:00,200.0,200.0,200.0,200.0,200.0,295.51666666666665,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-03 06:00:00-05:00,200.0,200.0,200.0,200.0,200.0,295.51666666666665,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-03 06:30:00-05:00,200.0,200.0,200.0,200.0,200.0,295.51666666666665,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-03 07:00:00-05:00,200.0,200.0,200.0,200.0,200.0,295.51666666666665,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-03 07:30:00-05:00,200.0,200.0,200.0,200.0,200.0,295.51666666666665,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-03 08:00:00-05:00,200.0,200.0,200.0,200.0,312.3263888888889,295.51666666666665,237.83795648148146,200.0,200.0,200.0,200.0,200.0,296.9652777777779,200.0,319.37498055555557,200.0,200.0,,200.0
2013-11-03 08:30:00-05:00,200.0,200.0,200.0,227.59722222222223,200.0,492.52777777777777,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,279.2708138888888,,200.0
