,occupancy,minimum,hood_undjusted_sum,hood_adjusted_sum
2013-12-04 19:30:00-05:00,True,4967,4064.1777602777775,4967.0
2013-12-04 20:00:00-05:00,True,4967,4386.213844166667,4967.0
2013-12-04 20:30:00-05:00,True,4967,4380.312683842592,4967.0
2013-12-04 21:00:00-05:00,True,4967,4438.005043981481,4967.0
2013-12-04 21:30:00-05:00,True,4967,4400.9763325,4967.0
2013-12-04 22:00:00-05:00,True,4967,4271.008292500001,4967.0
2013-12-04 22:30:00-05:00,True,4967,4501.332568888889,4967.0
2013-12-04 23:00:00-05:00,True,4967,4140.1318880555555,4967.0
2013-12-04 23:30:00-05:00,True,4967,4351.998566388889,4967.0
2013-12-05 00:00:00-05:00,False,4967,3839.9291258333333,4967.0
2013-12-05 00:30:00-05:00,False,4967,3839.9291258333333,4967.0
2013-12-05 01:00:00-05:00,False,4967,3839.9291258333333,4967.0
2013-12-05 01:30:00-05:00,False,4967,3839.9291258333333,4967.0
2013-12-05 02:00:00-05:00,False,4967,3839.9291258333333,4967.0
2013-12-05 02:30:00-05:00,False,4967,3839.9291258333333,4967.0
2013-12-05 03:00:00-05:00,False,4967,3839.9291258333333,4967.0
2013-12-05 03:30:00-05:00,False,4967,3839.9291258333333,4967.0
2013-12-05 04:00:00-05:00,False,4967,3839.9291258333333,4967.0
2013-12-05 04:30:00-05:00,False,4967,3839.9291258333333,4967.0
2013-12-05 05:00:00-05:00,False,4967,3839.9291258333333,4967.0
2013-12-05 05:30:00-05:00,False,4967,3840.104133611111,4967.0
2013-12-05 06:00:00-05:00,False,4967,3840.1916375,4967.0
2013-12-05 06:30:00-05:00,False,4967,3840.016629722222,4967.0
2013-12-05 07:00:00-05:00,False,4967,3839.9291258333333,4967.0
2013-12-05 07:30:00-05:00,False,4967,3839.9291258333333,4967.0
2013-12-05 08:00:00-05:00,True,4967,4358.123554722222,4967.0
2013-12-05 08:30:00-05:00,True,4967,4352.508981111111,4967.0
2013-12-05 09:00:00-05:00,True,4967,4415.892086851852,4967.0
2013-12-05 09:30:00-05:00,True,4967,3903.2277175000004,4967.0
2013-12-05 10:00:00-05:00,True,4967,4353.440219444445,4967.0
2013-12-05 10:30:00-05:00,True,4967,4491.339745462963,4967.0
2013-12-05 11:00:00-05:00,True,4967,4208.320763333333,4967.0
2013-12-05 11:30:00-05:00,True,4967,4433.4110385185195,4967.0
2013-12-05 12:00:00-05:00,True,4967,4560.069851666666,4967.0
2013-12-05 12:30:00-05:00,False,2702,4520.116633611111,4520.116633611111
2013-12-05 13:00:00-05:00,False,2702,4472.938871388889,4472.938871388889
2013-12-05 13:30:00-05:00,True,4967,4710.673589722222,4967.0
2013-12-05 14:00:00-05:00,True,4967,4231.788857777778,4967.0
2013-12-05 14:30:00-05:00,True,4967,4536.266608333333,4967.0
2013-12-05 15:00:00-05:00,True,4967,4499.524972777777,4967.0
2013-12-05 15:30:00-05:00,True,4967,4550.0939335185185,4967.0
2013-12-05 16:00:00-05:00,True,4967,5071.544123842592,5071.544123842592
2013-12-05 16:30:00-05:00,True,4967,4578.814306481482,4967.0
2013-12-05 17:00:00-05:00,True,4967,4514.048129351853,4967.0
2013-12-05 17:30:00-05:00,True,4967,4306.604579722222,4967.0
2013-12-05 18:00:00-05:00,True,4967,4367.47493,4967.0
2013-12-05 18:30:00-05:00,True,4967,4084.455481666667,4967.0
2013-12-05 19:00:00-05:00,True,4967,4068.5819016666674,4967.0
2013-12-05 19:30:00-05:00,True,4967,3976.127746666667,4967.0
2013-12-05 20:00:00-05:00,True,4967,4788.023529444445,4967.0
2013-12-05 20:30:00-05:00,True,4967,4370.662440370371,4967.0
2013-12-05 21:00:00-05:00,True,4967,4520.4073523148145,4967.0
2013-12-05 21:30:00-05:00,True,4967,4057.994415277778,4967.0
2013-12-05 22:00:00-05:00,True,4967,4724.671491805555,4967.0
2013-12-05 22:30:00-05:00,True,4967,3921.758296388889,4967.0
2013-12-05 23:00:00-05:00,True,4967,4400.076345462963,4967.0
2013-12-05 23:30:00-05:00,True,4967,4061.678196018519,4967.0
2013-12-06 00:00:00-05:00,False,4967,3837.4791336111116,4967.0
2013-12-06 00:30:00-05:00,False,4967,3837.697886527778,4967.0
2013-12-06 01:00:00-05:00,False,4967,3837.727056111111,4967.0
2013-12-06 01:30:00-05:00,False,4967,3837.5083158333337,4967.0
2013-12-06 02:00:00-05:00,False,4967,3837.6395600000005,4967.0
2013-12-06 02:30:00-05:00,False,4967,3837.6395483333336,4967.0
2013-12-06 03:00:00-05:00,False,4967,3837.5083119444444,4967.0
2013-12-06 03:30:00-05:00,False,4967,3837.727056111111,4967.0
2013-12-06 04:00:00-05:00,False,4967,3837.595811944445,4967.0
2013-12-06 04:30:00-05:00,False,4967,3837.2166452777783,4967.0
2013-12-06 05:00:00-05:00,False,4967,3837.362465,4967.0
2013-12-06 05:30:00-05:00,False,4967,3837.5082924999997,4967.0
2013-12-06 06:00:00-05:00,False,4967,3837.5082924999997,4967.0
2013-12-06 06:30:00-05:00,False,4967,3837.274965,4967.0
2013-12-06 07:00:00-05:00,False,4967,3837.2062325,4967.0
2013-12-06 07:30:00-05:00,False,4967,3837.337488333333,4967.0
2013-12-06 08:00:00-05:00,False,2702,4411.962455277778,4411.962455277778
2013-12-06 08:30:00-05:00,True,4967,4052.530524444445,4967.0
2013-12-06 09:00:00-05:00,True,4967,4132.536321203704,4967.0
2013-12-06 09:30:00-05:00,True,4967,4543.389306805555,4967.0
2013-12-06 10:00:00-05:00,True,4967,3944.949988333333,4967.0
2013-12-06 10:30:00-05:00,True,4967,4128.754135555556,4967.0
2013-12-06 11:00:00-05:00,True,4967,3969.484700833333,4967.0
2013-12-06 11:30:00-05:00,True,4967,4533.75411287037,4967.0
2013-12-06 12:00:00-05:00,True,4967,4249.1249591666665,4967.0
2013-12-06 12:30:00-05:00,True,4967,4590.893222222222,4967.0
2013-12-06 13:00:00-05:00,True,4967,5005.136961203703,5005.136961203703
2013-12-06 13:30:00-05:00,False,2702,4871.286025555555,4871.286025555555
2013-12-06 14:00:00-05:00,True,4967,5184.424918333333,5184.424918333333
2013-12-06 14:30:00-05:00,True,4967,5139.6258637037035,5139.6258637037035
2013-12-06 15:00:00-05:00,True,4967,4553.146733333332,4967.0
2013-12-06 15:30:00-05:00,True,4967,4801.46523111111,4967.0
2013-12-06 16:00:00-05:00,True,4967,5035.872171666666,5035.872171666666
2013-12-06 16:30:00-05:00,True,4967,5213.691625833333,5213.691625833333
2013-12-06 17:00:00-05:00,True,4967,4805.111076111111,4967.0
2013-12-06 17:30:00-05:00,True,4967,4323.923572222222,4967.0
2013-12-06 18:00:00-05:00,True,4967,4687.091155416667,4967.0
2013-12-06 18:30:00-05:00,True,4967,4861.212449444444,4967.0
2013-12-06 19:00:00-05:00,True,4967,4854.845800277777,4967.0
2013-12-06 19:30:00-05:00,True,4967,4986.122185277778,4986.122185277778
2013-12-06 20:00:00-05:00,True,4967,4710.722179444444,4967.0
2013-12-06 20:30:00-05:00,True,4967,4685.609001851852,4967.0
2013-12-06 21:00:00-05:00,True,4967,4037.2981108796293,4967.0
2013-12-06 21:30:00-05:00,True,4967,4111.895774027778,4967.0
2013-12-06 22:00:00-05:00,True,4967,4155.990256388888,4967.0
2013-12-06 22:30:00-05:00,True,4967,4021.1374747222217,4967.0
2013-12-06 23:00:00-05:00,True,4967,4345.074502685185,4967.0
2013-12-06 23:30:00-05:00,True,4967,3927.2590170833328,4967.0
2013-12-07 00:00:00-05:00,False,4967,3783.6958274999997,4967.0
2013-12-07 00:30:00-05:00,False,4967,3783.8124970833333,4967.0
2013-12-07 01:00:00-05:00,False,4967,3783.7347173611106,4967.0
2013-12-07 01:30:00-05:00,False,4967,3783.6958274999997,4967.0
2013-12-07 02:00:00-05:00,False,4967,3783.579157916666,4967.0
2013-12-07 02:30:00-05:00,False,4967,3783.7104020833335,4967.0
2013-12-07 03:00:00-05:00,False,4967,3783.7347086111113,4967.0
2013-12-07 03:30:00-05:00,False,4967,3783.287494166667,4967.0
2013-12-07 04:00:00-05:00,False,4967,3783.8513713888888,4967.0
2013-12-07 04:30:00-05:00,False,4967,3783.8416549999993,4967.0
2013-12-07 05:00:00-05:00,False,4967,3783.851386944444,4967.0
2013-12-07 05:30:00-05:00,False,4967,3784.162505833333,4967.0
2013-12-07 06:00:00-05:00,False,4967,3784.162505833333,4967.0
2013-12-07 06:30:00-05:00,False,4967,3783.6958274999997,4967.0
2013-12-07 07:00:00-05:00,False,4967,3783.6958274999997,4967.0
2013-12-07 07:30:00-05:00,False,4967,3783.6958274999997,4967.0
2013-12-07 08:00:00-05:00,True,4967,3783.5402680555553,4967.0
2013-12-07 08:30:00-05:00,True,4967,3857.362469861111,4967.0
2013-12-07 09:00:00-05:00,True,4967,4429.820575277778,4967.0
2013-12-07 09:30:00-05:00,True,4967,4706.7138538888885,4967.0
2013-12-07 10:00:00-05:00,False,2702,4218.756932777777,4218.756932777777
2013-12-07 10:30:00-05:00,True,4967,4409.142330972222,4967.0
2013-12-07 11:00:00-05:00,True,4967,4142.394423055555,4967.0
2013-12-07 11:30:00-05:00,False,2702,4100.2319425,4100.2319425
2013-12-07 12:00:00-05:00,True,4967,4499.215244722222,4967.0
2013-12-07 12:30:00-05:00,True,4967,4436.255079305555,4967.0
2013-12-07 13:00:00-05:00,True,4967,4004.8347066666665,4967.0
2013-12-07 13:30:00-05:00,True,4967,4010.102775833333,4967.0
2013-12-07 14:00:00-05:00,True,4967,4287.974998055555,4967.0
2013-12-07 14:30:00-05:00,True,4967,4137.160625462962,4967.0
2013-12-07 15:00:00-05:00,True,4967,4125.901369444444,4967.0
2013-12-07 15:30:00-05:00,True,4967,3934.9221930555555,4967.0
2013-12-07 16:00:00-05:00,True,4967,4398.861097499999,4967.0
2013-12-07 16:30:00-05:00,True,4967,4158.463878194444,4967.0
2013-12-07 17:00:00-05:00,False,2702,4130.543034166666,4130.543034166666
2013-12-07 17:30:00-05:00,True,4967,4255.44442111111,4967.0
2013-12-07 18:00:00-05:00,True,4967,4149.686089722221,4967.0
2013-12-07 18:30:00-05:00,True,4967,3872.626373333333,4967.0
2013-12-07 19:00:00-05:00,True,4967,4218.854155,4967.0
2013-12-07 19:30:00-05:00,True,4967,4233.316204351851,4967.0
2013-12-07 20:00:00-05:00,True,4967,4084.6569473611107,4967.0
2013-12-07 20:30:00-05:00,True,4967,4408.880539999999,4967.0
2013-12-07 21:00:00-05:00,True,4967,4284.274040370369,4967.0
2013-12-07 21:30:00-05:00,True,4967,3927.040275833333,4967.0
2013-12-07 22:00:00-05:00,True,4967,4178.552062916667,4967.0
2013-12-07 22:30:00-05:00,True,4967,4151.01246824074,4967.0
2013-12-07 23:00:00-05:00,True,4967,4411.151373333333,4967.0
2013-12-07 23:30:00-05:00,True,4967,4017.4735858333333,4967.0
2013-12-08 00:00:00-05:00,False,4967,3783.6958274999997,4967.0
2013-12-08 00:30:00-05:00,False,4967,3783.6958274999997,4967.0
2013-12-08 01:00:00-05:00,False,4967,3783.6958274999997,4967.0
2013-12-08 01:30:00-05:00,False,4967,3783.6958274999997,4967.0
2013-12-08 02:00:00-05:00,False,4967,3783.6958274999997,4967.0
2013-12-08 02:30:00-05:00,False,4967,3783.5013781944444,4967.0
2013-12-08 03:00:00-05:00,False,4967,3783.462488333333,4967.0
2013-12-08 03:30:00-05:00,False,4967,3783.462488333333,4967.0
2013-12-08 04:00:00-05:00,False,4967,3783.462488333333,4967.0
2013-12-08 04:30:00-05:00,False,4967,3783.462488333333,4967.0
2013-12-08 05:00:00-05:00,False,4967,3783.462488333333,4967.0
2013-12-08 05:30:00-05:00,False,4967,3783.462488333333,4967.0
2013-12-08 06:00:00-05:00,False,4967,3783.462488333333,4967.0
2013-12-08 06:30:00-05:00,False,4967,3783.462488333333,4967.0
2013-12-08 07:00:00-05:00,False,4967,3783.7736072222215,4967.0
2013-12-08 07:30:00-05:00,False,4967,3783.7736072222215,4967.0
2013-12-08 08:00:00-05:00,True,4967,4013.4860955555555,4967.0
2013-12-08 08:30:00-05:00,True,4967,4216.311074166666,4967.0
2013-12-08 09:00:00-05:00,True,4967,4009.422202777778,4967.0
2013-12-08 09:30:00-05:00,True,4967,4164.327756388889,4967.0
2013-12-08 10:00:00-05:00,True,4967,4184.130547777777,4967.0
2013-12-08 10:30:00-05:00,True,4967,4226.795823611111,4967.0
2013-12-08 11:00:00-05:00,True,4967,4335.311116944445,4967.0
2013-12-08 11:30:00-05:00,True,4967,4262.5833440277775,4967.0
2013-12-08 12:00:00-05:00,True,4967,4003.063888888889,4967.0
2013-12-08 12:30:00-05:00,False,2702,4232.012029907408,4232.012029907408
2013-12-08 13:00:00-05:00,True,4967,4324.196738518518,4967.0
2013-12-08 13:30:00-05:00,True,4967,4148.832416481481,4967.0
2013-12-08 14:00:00-05:00,True,4967,3956.56668125,4967.0
2013-12-08 14:30:00-05:00,True,4967,4361.852783611111,4967.0
2013-12-08 15:00:00-05:00,True,4967,4250.305547777778,4967.0
2013-12-08 15:30:00-05:00,True,4967,4086.9180516666665,4967.0
2013-12-08 16:00:00-05:00,True,4967,4533.297231944444,4967.0
2013-12-08 16:30:00-05:00,True,4967,4365.44787486111,4967.0
2013-12-08 17:00:00-05:00,True,4967,4246.943987962963,4967.0
2013-12-08 17:30:00-05:00,True,4967,4020.651400555555,4967.0
2013-12-08 18:00:00-05:00,True,4967,4090.593047777778,4967.0
2013-12-08 18:30:00-05:00,True,4967,4609.435147592592,4967.0
2013-12-08 19:00:00-05:00,True,4967,4812.426390833332,4967.0
2013-12-08 19:30:00-05:00,True,4967,3798.401399583333,4967.0
2013-12-08 20:00:00-05:00,True,4967,4317.672213796296,4967.0
2013-12-08 20:30:00-05:00,True,4967,4508.854153055556,4967.0
2013-12-08 21:00:00-05:00,False,2702,4154.434737777778,4154.434737777778
2013-12-08 21:30:00-05:00,True,4967,4270.727779722221,4967.0
2013-12-08 22:00:00-05:00,True,4967,4183.693065277777,4967.0
2013-12-08 22:30:00-05:00,True,4967,4098.619441527777,4967.0
2013-12-08 23:00:00-05:00,True,4967,4344.964801851852,4967.0
2013-12-08 23:30:00-05:00,True,4967,3990.034258611111,4967.0
2013-12-09 00:00:00-05:00,False,4967,3783.102785555555,4967.0
2013-12-09 00:30:00-05:00,False,4967,3783.025005833333,4967.0
2013-12-09 01:00:00-05:00,False,4967,3783.025005833333,4967.0
2013-12-09 01:30:00-05:00,False,4967,3783.025005833333,4967.0
2013-12-09 02:00:00-05:00,False,4967,3783.025005833333,4967.0
2013-12-09 02:30:00-05:00,False,4967,3783.025005833333,4967.0
2013-12-09 03:00:00-05:00,False,4967,3783.1805652777775,4967.0
2013-12-09 03:30:00-05:00,False,4967,3783.2583449999997,4967.0
2013-12-09 04:00:00-05:00,False,4967,3783.2583449999997,4967.0
2013-12-09 04:30:00-05:00,False,4967,3783.2583449999997,4967.0
2013-12-09 05:00:00-05:00,False,4967,3783.1027855555553,4967.0
2013-12-09 05:30:00-05:00,False,4967,3783.4722202777775,4967.0
2013-12-09 06:00:00-05:00,False,4967,3783.6958274999997,4967.0
2013-12-09 06:30:00-05:00,False,4967,3783.6958274999997,4967.0
2013-12-09 07:00:00-05:00,False,4967,3783.5257080555557,4967.0
2013-12-09 07:30:00-05:00,False,4967,3783.2583449999993,4967.0
2013-12-09 08:00:00-05:00,True,4967,4001.7027933333325,4967.0
2013-12-09 08:30:00-05:00,True,4967,4293.614821296296,4967.0
2013-12-09 09:00:00-05:00,True,4967,4068.933329444444,4967.0
2013-12-09 09:30:00-05:00,True,4967,3847.601394722222,4967.0
2013-12-09 10:00:00-05:00,True,4967,3992.9819405555554,4967.0
2013-12-09 10:30:00-05:00,True,4967,3884.8027738888886,4967.0
2013-12-09 11:00:00-05:00,True,4967,4114.240254444444,4967.0
2013-12-09 11:30:00-05:00,True,4967,4292.662476666666,4967.0
2013-12-09 12:00:00-05:00,True,4967,4467.584021944444,4967.0
2013-12-09 12:30:00-05:00,True,4967,4332.175913611111,4967.0
2013-12-09 13:00:00-05:00,True,4967,4820.95553287037,4967.0
2013-12-09 13:30:00-05:00,True,4967,4333.670121388888,4967.0
2013-12-09 14:00:00-05:00,True,4967,4599.264770416667,4967.0
2013-12-09 14:30:00-05:00,True,4967,4422.141632638889,4967.0
2013-12-09 15:00:00-05:00,True,4967,4851.462427407408,4967.0
2013-12-09 15:30:00-05:00,True,4967,5068.284201574073,5068.284201574073
2013-12-09 16:00:00-05:00,True,4967,4548.749949444444,4967.0
2013-12-09 16:30:00-05:00,True,4967,4965.426317268518,4967.0
2013-12-09 17:00:00-05:00,True,4967,4415.551330555556,4967.0
2013-12-09 17:30:00-05:00,True,4967,4435.602738888889,4967.0
2013-12-09 18:00:00-05:00,True,4967,4107.213848055556,4967.0
2013-12-09 18:30:00-05:00,True,4967,4549.71662324074,4967.0
2013-12-09 19:00:00-05:00,True,4967,4064.420821666666,4967.0
2013-12-09 19:30:00-05:00,True,4967,4306.180520555556,4967.0
2013-12-09 20:00:00-05:00,True,4967,4468.618014722222,4967.0
2013-12-09 20:30:00-05:00,True,4967,4495.611050833333,4967.0
2013-12-09 21:00:00-05:00,True,4967,4236.645800277777,4967.0
2013-12-09 21:30:00-05:00,True,4967,4049.4680283333337,4967.0
2013-12-09 22:00:00-05:00,True,4967,4372.728423287037,4967.0
2013-12-09 22:30:00-05:00,True,4967,4427.921466527778,4967.0
2013-12-09 23:00:00-05:00,True,4967,4168.062697777777,4967.0
2013-12-09 23:30:00-05:00,True,4967,4493.52960662037,4967.0
2013-12-10 00:00:00-05:00,False,4967,3862.4069376388884,4967.0
2013-12-10 00:30:00-05:00,False,4967,3862.5916666666662,4967.0
2013-12-10 01:00:00-05:00,False,4967,3862.5916666666662,4967.0
2013-12-10 01:30:00-05:00,False,4967,3862.5916666666662,4967.0
2013-12-10 02:00:00-05:00,False,4967,3862.5916666666662,4967.0
2013-12-10 02:30:00-05:00,False,4967,3862.5916666666662,4967.0
2013-12-10 03:00:00-05:00,False,4967,3862.5916666666662,4967.0
2013-12-10 03:30:00-05:00,False,4967,3862.5916666666662,4967.0
2013-12-10 04:00:00-05:00,False,4967,3862.5916666666662,4967.0
2013-12-10 04:30:00-05:00,False,4967,3862.7666588888887,4967.0
2013-12-10 05:00:00-05:00,False,4967,3862.635414722222,4967.0
2013-12-10 05:30:00-05:00,False,4967,3862.5916666666662,4967.0
2013-12-10 06:00:00-05:00,False,4967,3862.5916666666662,4967.0
2013-12-10 06:30:00-05:00,False,4967,3862.5916666666662,4967.0
2013-12-10 07:00:00-05:00,False,4967,3862.5916666666662,4967.0
2013-12-10 07:30:00-05:00,False,4967,3862.5916666666662,4967.0
2013-12-10 08:00:00-05:00,True,4967,3883.431944444444,4967.0
2013-12-10 08:30:00-05:00,True,4967,4389.016662777777,4967.0
2013-12-10 09:00:00-05:00,True,4967,4190.154157592592,4967.0
2013-12-10 09:30:00-05:00,True,4967,4326.301355833333,4967.0
2013-12-10 10:00:00-05:00,True,4967,4193.855087407407,4967.0
2013-12-10 10:30:00-05:00,True,4967,4651.322661851852,4967.0
2013-12-10 11:00:00-05:00,True,4967,4310.340273888889,4967.0
2013-12-10 11:30:00-05:00,True,4967,4595.629166666667,4967.0
2013-12-10 12:00:00-05:00,False,2702,4583.811298194444,4583.811298194444
2013-12-10 12:30:00-05:00,True,4967,4723.1374562500005,4967.0
2013-12-10 13:00:00-05:00,True,4967,4324.74092037037,4967.0
2013-12-10 13:30:00-05:00,True,4967,4877.565184444445,4967.0
2013-12-10 14:00:00-05:00,True,4967,4231.420788611111,4967.0
2013-12-10 14:30:00-05:00,True,4967,4379.640221388889,4967.0
2013-12-10 15:00:00-05:00,True,4967,5062.347146388889,5062.347146388889
2013-12-10 15:30:00-05:00,True,4967,4591.1735430555555,4967.0
2013-12-10 16:00:00-05:00,True,4967,4391.070769166667,4967.0
2013-12-10 16:30:00-05:00,True,4967,4860.226316944444,4967.0
2013-12-10 17:00:00-05:00,True,4967,4557.340216527778,4967.0
2013-12-10 17:30:00-05:00,True,4967,4846.518005,4967.0
2013-12-10 18:00:00-05:00,True,4967,4225.319401666666,4967.0
2013-12-10 18:30:00-05:00,True,4967,4293.638832175926,4967.0
2013-12-10 19:00:00-05:00,True,4967,4766.78537875,4967.0
2013-12-10 19:30:00-05:00,True,4967,3999.5638616666665,4967.0
2013-12-10 20:00:00-05:00,True,4967,4408.62843625,4967.0
2013-12-10 20:30:00-05:00,True,4967,4249.859679444444,4967.0
2013-12-10 21:00:00-05:00,True,4967,4596.154812175926,4967.0
2013-12-10 21:30:00-05:00,True,4967,4086.3791316666666,4967.0
2013-12-10 22:00:00-05:00,True,4967,4637.85412,4967.0
2013-12-10 22:30:00-05:00,True,4967,4085.129133611111,4967.0
2013-12-10 23:00:00-05:00,True,4967,4241.131913333333,4967.0
2013-12-10 23:30:00-05:00,True,4967,4568.336289768518,4967.0
2013-12-11 00:00:00-05:00,False,4967,3837.8874766666668,4967.0
2013-12-11 00:30:00-05:00,False,4967,3837.8874766666668,4967.0
2013-12-11 01:00:00-05:00,False,4967,3837.8874766666668,4967.0
2013-12-11 01:30:00-05:00,False,4967,3837.9166491666665,4967.0
2013-12-11 02:00:00-05:00,False,4967,3837.6541374999997,4967.0
2013-12-11 02:30:00-05:00,False,4967,3837.6541374999997,4967.0
2013-12-11 03:00:00-05:00,False,4967,3837.809696944444,4967.0
2013-12-11 03:30:00-05:00,False,4967,3837.8874766666668,4967.0
2013-12-11 04:00:00-05:00,False,4967,3837.8874766666668,4967.0
2013-12-11 04:30:00-05:00,False,4967,3837.8874766666668,4967.0
2013-12-11 05:00:00-05:00,False,4967,3837.8874766666668,4967.0
2013-12-11 05:30:00-05:00,False,4967,3837.6541374999997,4967.0
2013-12-11 06:00:00-05:00,False,4967,3837.6541374999997,4967.0
2013-12-11 06:30:00-05:00,False,4967,3837.6541374999997,4967.0
2013-12-11 07:00:00-05:00,False,4967,3837.6541374999997,4967.0
2013-12-11 07:30:00-05:00,False,4967,3837.6541374999997,4967.0
2013-12-11 08:00:00-05:00,True,4967,3983.701359722222,4967.0
2013-12-11 08:30:00-05:00,True,4967,4396.183286666666,4967.0
2013-12-11 09:00:00-05:00,True,4967,4241.638845138888,4967.0
2013-12-11 09:30:00-05:00,True,4967,4258.647181388889,4967.0
2013-12-11 10:00:00-05:00,True,4967,4282.540228194444,4967.0
2013-12-11 10:30:00-05:00,True,4967,4614.909670694444,4967.0
2013-12-11 11:00:00-05:00,True,4967,4601.203889814815,4967.0
2013-12-11 11:30:00-05:00,True,4967,4971.425835833334,4971.425835833334
2013-12-11 12:00:00-05:00,True,4967,4714.334668425926,4967.0
2013-12-11 12:30:00-05:00,True,4967,4551.479086944444,4967.0
2013-12-11 13:00:00-05:00,True,4967,4171.543000462963,4967.0
2013-12-11 13:30:00-05:00,True,4967,4295.655959537036,4967.0
2013-12-11 14:00:00-05:00,True,4967,4225.385560648148,4967.0
2013-12-11 14:30:00-05:00,True,4967,4891.289736388889,4967.0
2013-12-11 15:00:00-05:00,True,4967,4228.677737592592,4967.0
2013-12-11 15:30:00-05:00,True,4967,4571.333290069444,4967.0
