,ottomaass-230-1__mcgill-standard__otto-mass-119-230,ottomaass-230-2__mcgill-standard__otto-mass-119-230,ottomaass-230-3__mcgill-standard__otto-mass-119-230,ottomaass-230-4__mcgill-standard__otto-mass-119-230,ottomaass-230-5__mcgill-standard__otto-mass-119-230,ottomaass-230-6__mcgill-standard__otto-mass-119-230,ottomaass-230-7__mcgill-standard__otto-mass-119-230,ottomaass-230-8__mcgill-standard__otto-mass-119-230,ottomaass-230-9__mcgill-standard__otto-mass-119-230,ottomaass-230-10__mcgill-standard__otto-mass-119-230,ottomaass-230-11__mcgill-standard__otto-mass-119-230,ottomaass-230-12__mcgill-standard__otto-mass-119-230,ottomaass-230-13__mcgill-standard__otto-mass-119-230,ottomaass-230-14__mcgill-standard__otto-mass-119-230,ottomaass-230-15__mcgill-standard__otto-mass-119-230,ottomaass-230-16__mcgill-standard__otto-mass-119-230,ottomaass-230-17__mcgill-standard__otto-mass-119-230,ottomaass-230-18__mcgill-standard__otto-mass-119-230,ottomaass-230-19__mcgill-standard__otto-mass-119-230
2013-11-19 01:00:00-05:00,220.67500097222222,200.0,200.0,200.0,200.0,200.0,260.02083916666663,279.3583275,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-19 01:30:00-05:00,220.41250000000002,200.0,200.0,200.0,200.0,200.0,260.02083916666663,279.3583275,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-19 02:00:00-05:00,220.41250000000002,200.0,200.0,200.0,200.0,200.0,260.02083916666663,279.3583275,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-19 02:30:00-05:00,220.41250000000002,200.0,200.0,200.0,200.0,200.0,259.94305944444443,279.3583275,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-19 03:00:00-05:00,220.41250000000002,200.0,200.0,200.0,200.0,200.0,259.9041695833333,278.68748833333325,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-19 03:30:00-05:00,220.41250000000002,200.0,200.0,200.0,200.0,200.0,259.63194055555556,278.68748833333325,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-19 04:00:00-05:00,220.41250000000002,200.0,200.0,200.0,200.0,200.0,259.52498833333334,278.68748833333325,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-19 04:30:00-05:00,220.33472027777782,200.0,200.0,200.0,200.0,200.0,259.52498833333334,278.68748833333325,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-19 05:00:00-05:00,220.41250000000002,200.0,200.0,200.0,200.0,200.0,259.52498833333334,278.68748833333325,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-19 05:30:00-05:00,220.4562480555555,200.0,200.0,200.0,200.0,200.0,259.52498833333334,278.68748833333325,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-19 06:00:00-05:00,220.41250000000002,200.0,200.0,200.0,200.0,200.0,259.52498833333334,278.68748833333325,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-19 06:30:00-05:00,220.41250000000002,200.0,200.0,200.0,200.0,200.0,259.52498833333334,278.68748833333325,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-19 07:00:00-05:00,220.41250000000002,200.0,200.0,200.0,200.0,200.0,259.52498833333334,278.68748833333325,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-19 07:30:00-05:00,220.41250000000002,200.0,200.0,200.0,200.0,200.0,259.52498833333334,278.68748833333325,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-19 08:00:00-05:00,220.41250000000002,200.0,288.2638888888889,303.7222222222222,200.0,200.0,259.52498833333334,278.68748833333325,200.0,200.0,205.04166666666666,219.7222222222222,200.5694347222222,200.0,200.0,200.0,200.0,,200.0
2013-11-19 08:30:00-05:00,367.3541666666667,321.31943472222224,200.0,200.0,200.0,200.0,259.52498833333334,278.68748833333325,200.0,200.0,200.0,200.0,200.5694347222222,200.0,200.0,200.0,200.0,,200.0
2013-11-19 09:00:00-05:00,220.41250000000002,200.0,200.0,200.0,200.0,200.0,259.52498833333334,464.4791472222221,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-19 09:30:00-05:00,367.3541666666667,200.0,200.0,200.0,200.0,200.0,432.54164722222225,278.68748833333325,200.0,200.0,200.0,219.7222222222222,200.0,217.1458236111111,200.0,200.0,200.0,,200.0
2013-11-19 10:00:00-05:00,220.41250000000002,321.31943472222224,200.0,303.7222222222222,200.0,200.0,259.52498833333334,278.68748833333325,200.0,200.0,200.0,200.0,200.5694347222222,200.0,200.0,200.0,200.0,,200.0
2013-11-19 10:30:00-05:00,367.3541666666667,200.0,200.0,200.0,200.0,205.04166666666666,259.52498833333334,464.4791472222221,200.0,200.0,205.04166666666666,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-19 11:00:00-05:00,220.41250000000002,200.0,200.0,200.0,200.0,205.04166666666666,432.54164722222225,278.68748833333325,200.0,200.0,200.0,219.7222222222222,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-19 11:30:00-05:00,220.41250000000002,200.0,288.2638888888889,303.7222222222222,200.0,200.0,432.54164722222225,278.68748833333325,200.0,200.0,205.04166666666666,219.7222222222222,200.5694347222222,217.1458236111111,200.0,200.0,200.0,,200.0
2013-11-19 12:00:00-05:00,220.41250000000002,200.0,200.0,200.0,281.50694444444434,200.0,432.54164722222225,464.4791472222221,200.0,200.0,200.0,200.0,200.0,217.1458236111111,200.0,200.0,200.0,,200.0
2013-11-19 12:30:00-05:00,367.3541666666667,200.0,288.2638888888889,200.0,200.0,200.0,259.52498833333334,278.68748833333325,200.0,200.0,205.04166666666666,219.7222222222222,200.5694347222222,217.1458236111111,200.0,200.0,270.6666666666667,,200.0
2013-11-19 13:00:00-05:00,367.3541666666667,200.0,350.1215277777777,243.30833138888894,200.0,200.0,432.54164722222225,277.17082166666665,200.0,200.0,200.0,200.0,331.9733796296296,200.0,200.0,200.0,270.4722157407407,,200.0
2013-11-19 13:30:00-05:00,220.41250000000002,200.0,411.9791666666667,456.6041666666667,200.0,205.04166666666666,259.52498833333334,460.68748055555557,200.0,200.0,200.0,200.0,397.3472125,200.0,200.0,200.0,270.3749902777778,,200.0
2013-11-19 14:00:00-05:00,367.3541666666667,200.0,411.9791666666667,273.9625,200.0,200.0,259.52498833333334,276.4124883333333,200.0,200.0,200.0,219.7222222222222,238.40832749999996,200.0,200.0,200.0,200.0,,200.0
2013-11-19 14:30:00-05:00,220.41250000000002,320.9305361111111,247.1875,456.6041666666667,281.50694444444434,200.0,432.54164722222225,276.4124883333333,200.0,200.0,200.0,200.0,238.40832749999996,200.0,200.0,200.0,200.0,,200.0
2013-11-19 15:00:00-05:00,220.43437402777772,200.0,247.1875,273.9625,278.9305458333334,200.0,259.52498833333334,276.4124883333333,200.0,200.0,245.9430565277777,219.60879305555557,238.4958313888889,216.8541569444444,284.8529914351852,200.0,200.0,,200.0
2013-11-19 15:30:00-05:00,367.3541666666667,200.0,411.7199009259259,273.9625,200.0,200.0,259.52498833333334,276.4124883333333,200.0,200.0,335.18980995370373,200.0,238.4958313888889,200.0,284.79628009259255,200.0,200.0,,200.0
2013-11-19 16:00:00-05:00,220.41250000000002,200.0,411.59026805555544,456.6041666666667,277.8124902777778,205.04166666666666,259.52498833333334,460.68748055555557,200.0,200.0,320.6874883333333,200.0,397.3472125,200.0,200.0,200.0,200.0,,204.28819444444446
2013-11-19 16:30:00-05:00,220.41250000000002,321.31943472222224,411.65508449074076,456.6041666666667,200.0,200.0,259.52498833333334,262.6992948611111,200.0,200.0,474.64697291666675,200.0,238.34027194444445,200.0,200.0,200.0,200.0,,200.0
2013-11-19 17:00:00-05:00,220.4562480555555,200.0,411.9791666666667,456.6041666666667,200.0,200.0,259.52498833333334,323.55554583333327,200.0,200.0,200.0,219.43864930555554,396.30205740740735,217.07290694444447,200.0,200.0,200.0,,200.0
2013-11-19 17:30:00-05:00,220.67498833333332,200.0,247.1875,273.9625,277.8124902777778,200.0,432.54164722222225,200.0,200.0,200.0,200.0,200.0,396.66665694444447,200.0,200.0,200.0,271.4930458333333,,200.0
2013-11-19 18:00:00-05:00,220.67498833333332,320.9305361111111,247.1875,456.6041666666667,277.8124902777778,200.0,259.52498833333334,200.0,200.0,200.0,200.0,200.0,396.66665694444447,200.0,200.0,200.0,200.0,,200.0
2013-11-19 18:30:00-05:00,220.54374416666667,200.0,247.1875,237.98541958333328,277.8124902777778,204.89582847222223,259.52498833333334,200.0,200.0,200.0,200.0,200.0,237.99999416666665,200.0,200.0,200.0,271.4930458333333,,200.0
2013-11-19 19:00:00-05:00,220.6312402777777,321.31943472222224,247.1875,202.06667055555553,200.0,200.0,259.52498833333334,323.4907293981482,200.0,200.0,200.0,200.0,237.99999416666665,200.0,284.9097027777778,200.0,271.4930458333333,,200.0
2013-11-19 19:30:00-05:00,220.49999611111105,200.0,411.9791666666667,202.00833916666667,200.0,205.04166666666666,259.52498833333334,323.55554583333327,200.0,200.0,200.0,227.82407407407405,396.66665694444447,200.0,284.9097027777778,200.0,271.20137916666664,,200.0
2013-11-19 20:00:00-05:00,220.41250000000002,200.0,411.9791666666667,201.9208352777778,200.0,205.04166666666666,259.52498833333334,200.0,200.0,200.0,200.0,227.59722222222223,237.91249027777778,200.0,284.9097027777778,200.0,200.0,,200.0
2013-11-19 20:30:00-05:00,220.41250000000002,321.31943472222224,411.9791666666667,202.00833916666667,200.0,205.04166666666666,259.52498833333334,323.55554583333327,200.0,200.0,200.0,200.0,396.5208171296297,200.0,200.0,200.0,200.0,,200.0
2013-11-19 21:00:00-05:00,220.41250000000002,200.0,247.1875,201.83333138888884,277.8124902777778,200.0,432.54164722222225,323.425912962963,200.0,200.0,200.0,200.0,237.99999416666665,200.0,200.0,200.0,200.0,,200.0
2013-11-19 21:30:00-05:00,220.41250000000002,200.0,247.1875,201.92083527777774,200.0,200.0,432.54164722222225,323.55554583333327,200.0,200.0,200.0,200.0,396.66665694444447,216.02776805555553,284.9097027777778,200.0,200.0,,200.0
2013-11-19 22:00:00-05:00,367.3541666666667,321.31943472222224,247.1875,336.6076453703704,200.0,200.0,259.52498833333334,323.61225879629626,200.0,200.0,200.0,200.0,396.66665694444447,200.0,284.9097027777778,200.0,200.0,,200.0
2013-11-19 22:30:00-05:00,367.6458203703703,200.0,247.1875,202.00833916666667,200.0,200.0,259.52498833333334,200.0,200.0,200.0,200.0,200.0,237.99999416666665,216.02776805555553,200.0,200.0,200.0,,200.0
2013-11-19 23:00:00-05:00,220.58749222222218,321.31943472222224,411.9791666666667,202.00833916666667,200.0,200.0,259.52498833333334,323.5839023148148,200.0,200.0,200.0,227.7268486111111,237.99999416666665,200.0,284.9097027777778,200.0,200.0,,200.0
2013-11-19 23:30:00-05:00,220.49999611111105,200.0,247.1875,336.68056527777776,200.0,205.04166666666666,259.52498833333334,200.0,200.0,200.0,200.0,200.0,237.99999416666665,200.0,284.9097027777778,200.0,271.4930458333333,,200.0
2013-11-20 00:00:00-05:00,220.41250000000002,200.0,247.2093740277777,202.00833916666667,200.0,200.0,259.45693277777775,200.0,200.0,200.0,200.0,200.0,237.99999416666665,200.0,200.0,200.0,200.0,,200.0
2013-11-20 00:30:00-05:00,220.41250000000002,200.0,247.2312480555555,202.00833916666667,200.0,200.0,259.52498833333334,200.0,200.0,200.0,200.0,200.0,237.99999416666665,200.0,200.0,200.0,200.0,,200.0
2013-11-20 01:00:00-05:00,220.41250000000002,200.0,247.1875,202.00833916666667,200.0,200.0,259.52498833333334,200.0,200.0,200.0,200.0,200.0,237.99999416666665,200.0,200.0,200.0,200.0,,200.0
2013-11-20 01:30:00-05:00,220.41250000000002,200.0,247.1875,202.00833916666667,200.0,200.0,259.52498833333334,200.0,200.0,200.0,200.0,200.0,237.99999416666665,200.0,200.0,200.0,200.0,,200.0
2013-11-20 02:00:00-05:00,220.41250000000002,200.0,247.1875,202.00833916666667,200.0,200.0,259.52498833333334,200.0,200.0,200.0,200.0,200.0,237.99999416666665,200.0,200.0,200.0,200.0,,200.0
2013-11-20 02:30:00-05:00,220.41250000000002,200.0,247.1875,202.00833916666667,200.0,200.0,259.52498833333334,200.0,200.0,200.0,200.0,200.0,237.99999416666665,200.0,200.0,200.0,200.0,,200.0
2013-11-20 03:00:00-05:00,220.41250000000002,200.0,247.1875,202.00833916666667,200.0,200.0,259.52498833333334,200.0,200.0,200.0,200.0,200.0,237.99999416666665,200.0,200.0,200.0,200.0,,200.0
2013-11-20 03:30:00-05:00,220.41250000000002,200.0,247.1875,202.00833916666667,200.0,200.0,259.52498833333334,200.0,200.0,200.0,200.0,200.0,237.99999416666665,200.0,200.0,200.0,200.0,,200.0
2013-11-20 04:00:00-05:00,220.41250000000002,200.0,247.1875,202.00833916666667,200.0,200.0,259.52498833333334,200.0,200.0,200.0,200.0,200.0,237.99999416666665,200.0,200.0,200.0,200.0,,200.0
2013-11-20 04:30:00-05:00,220.41250000000002,200.0,247.1875,202.00833916666667,200.0,200.0,259.52498833333334,200.0,200.0,200.0,200.0,200.0,237.99999416666665,200.0,200.0,200.0,200.0,,200.0
2013-11-20 05:00:00-05:00,220.43437402777772,200.0,247.1875,202.00833916666667,200.0,200.0,259.52498833333334,200.0,200.0,200.0,200.0,200.0,237.99999416666665,200.0,200.0,200.0,200.0,,200.0
2013-11-20 05:30:00-05:00,220.41250000000002,200.0,247.1875,201.96458722222218,200.0,200.0,259.52498833333334,200.0,200.0,200.0,200.0,200.0,237.99999416666665,200.0,200.0,200.0,200.0,,200.0
2013-11-20 06:00:00-05:00,220.49999611111105,200.0,247.1875,202.03750486111107,200.0,200.0,259.52498833333334,200.0,200.0,200.0,200.0,200.0,237.95624222222224,200.0,200.0,200.0,200.0,,200.0
2013-11-20 06:30:00-05:00,220.58749222222218,200.0,247.1875,201.9208352777778,200.0,200.0,259.3499941666666,200.0,200.0,200.0,200.0,200.0,237.99999416666665,200.0,200.0,200.0,200.0,,200.0
2013-11-20 07:00:00-05:00,220.41250000000002,200.0,247.1875,202.00833916666667,200.0,200.0,259.3499941666666,200.0,200.0,200.0,200.0,200.0,237.99999416666665,200.0,200.0,200.0,200.0,,200.0
2013-11-20 07:30:00-05:00,220.49999611111105,200.0,247.1875,202.03750486111107,200.0,200.0,259.3499941666666,200.0,200.0,200.0,200.0,200.0,237.99999416666665,200.0,200.0,200.0,200.0,,200.0
2013-11-20 08:00:00-05:00,220.41250000000002,200.0,247.1875,202.00833916666667,200.0,200.0,259.3499941666666,200.0,200.0,200.0,200.0,200.0,396.66665694444447,200.0,284.9097027777778,200.0,200.0,,200.0
2013-11-20 08:30:00-05:00,220.41250000000002,200.0,247.1875,336.3888856481481,276.69443472222224,200.0,432.24999027777767,200.0,200.0,200.0,200.0,227.59722222222223,237.99999416666665,200.0,284.9097027777778,200.0,200.0,,200.0
2013-11-20 09:00:00-05:00,367.3541666666667,200.0,247.1875,202.00833916666667,200.0,200.0,259.3499941666666,200.0,200.0,200.0,200.0,200.0,237.7812344444445,200.0,200.0,200.0,200.0,,200.0
2013-11-20 09:30:00-05:00,367.7916472222222,321.31943472222224,247.1875,336.68056527777776,200.0,200.0,259.3499941666666,200.0,200.0,200.0,200.0,200.0,396.66665694444447,216.02776805555553,200.0,200.0,271.4930458333333,,200.0
2013-11-20 10:00:00-05:00,367.7916472222222,200.0,247.1875,202.00833916666667,200.0,205.04166666666666,432.24999027777767,323.55554583333327,200.0,200.0,200.0,200.0,396.66665694444447,216.02776805555553,284.9097027777778,200.0,200.0,,200.0
2013-11-20 10:30:00-05:00,220.67498833333332,200.0,247.1875,202.00833916666667,200.0,200.0,432.24999027777767,200.0,200.0,200.0,200.0,227.59722222222223,237.99999416666665,200.0,200.0,200.0,200.0,,200.0
2013-11-20 11:00:00-05:00,220.67498833333332,200.0,247.1875,202.00833916666667,276.69443472222224,200.0,259.3499941666666,200.0,200.0,200.0,200.0,227.59722222222223,237.99999416666665,200.0,200.0,200.0,200.0,,200.0
2013-11-20 11:30:00-05:00,367.6458203703703,200.0,411.9791666666667,225.15694833333333,200.0,204.94444120370372,350.42128657407403,217.1458255555555,200.0,200.0,200.0,200.0,264.15277388888893,200.0,284.9097027777778,200.0,200.0,,200.0
2013-11-20 12:00:00-05:00,220.41250000000002,200.0,247.1875,452.4236111111111,200.0,200.0,200.0,263.17082166666677,200.0,200.0,300.0083333333333,200.0,316.4583333333333,216.02776805555553,200.0,200.0,271.4930458333333,,200.0
2013-11-20 12:30:00-05:00,220.41250000000002,200.0,247.1875,271.45416666666665,200.0,200.0,200.0,263.17082166666677,200.0,200.0,500.0138888888889,200.0,527.4305555555555,200.0,200.0,200.0,271.4930458333333,,200.0
2013-11-20 13:00:00-05:00,220.41250000000002,200.0,247.1875,242.89999611111105,276.84026805555555,200.0,200.0,263.17082166666677,200.0,200.0,266.89444055555555,228.0509259259259,259.19444250000004,200.0,200.0,200.0,200.0,,200.0
2013-11-20 13:30:00-05:00,220.41250000000002,200.0,411.9791666666667,200.0,200.0,204.74999027777778,200.0,263.17082166666677,200.0,200.0,334.4444249999999,200.0,200.0,200.0,200.0,200.0,270.4722157407407,,200.0
2013-11-20 14:00:00-05:00,220.41250000000002,200.0,247.1875,200.0,200.0,204.94444120370372,200.0,438.61803611111117,200.0,200.0,286.70832166666656,200.0,241.30555069444452,216.02776805555553,200.0,200.0,200.0,,200.0
2013-11-20 14:30:00-05:00,220.41250000000002,200.0,247.03194055555548,335.80554340277786,200.0,200.0,200.0,438.61803611111117,200.0,200.0,328.1411842592592,268.9847193055555,241.40277534722222,215.80901805555553,200.0,200.0,200.0,,200.0
2013-11-20 15:00:00-05:00,220.41250000000002,321.31943472222224,247.1875,331.8680523148148,200.0,204.94444120370372,200.0,438.61803611111117,200.0,200.0,412.14120370370375,275.3333391666667,200.0,200.0,200.0,200.0,271.6874967592592,,200.0
2013-11-20 15:30:00-05:00,367.3541666666667,200.0,247.1875,265.3583216666667,200.0,200.0,200.0,263.17082166666677,200.0,200.0,281.8277758333333,299.2305555555556,200.0,216.02776805555553,284.79628009259255,200.0,271.31481157407404,,200.0
2013-11-20 16:00:00-05:00,220.4562480555555,200.0,247.1875,265.3145716666666,276.69443472222224,200.0,200.0,271.9694318055556,200.0,200.0,525.3240465277778,257.0701418055556,200.0,200.0,284.9097027777778,200.0,200.0,,200.0
2013-11-20 16:30:00-05:00,220.4562480555555,200.0,247.1875,273.68054874999996,200.0,200.0,200.0,270.46734993055566,200.0,200.0,256.27533361111114,200.14652291666664,240.30902777777777,200.0,200.0,200.0,200.0,,200.0
2013-11-20 17:00:00-05:00,220.58749222222218,200.0,247.1875,274.62359749999996,200.0,200.0,200.0,224.02915888888893,200.0,200.0,200.0,200.0,200.0,216.02776805555553,200.0,200.0,200.0,,230.22222222222229
2013-11-20 17:30:00-05:00,367.5729069444444,200.0,247.1875,417.788175,200.0,200.0,200.0,322.777761574074,200.0,200.0,200.0,200.0,240.38194444444446,216.02776805555553,200.0,200.0,200.0,,200.0
2013-11-20 18:00:00-05:00,220.41250000000002,321.31943472222224,247.1875,270.4333294444445,200.0,200.0,200.0,200.0,200.0,200.0,200.0,215.94027972222224,200.0,200.0,284.9097027777778,200.0,200.0,,200.0
2013-11-20 18:30:00-05:00,220.41250000000002,321.31943472222224,247.1875,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,270.3749902777778,,200.0
2013-11-20 19:00:00-05:00,220.41250000000002,321.31943472222224,247.1875,200.0,200.0,204.99305393518515,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,284.9097027777778,200.0,270.3749902777778,,200.0
2013-11-20 19:30:00-05:00,220.41250000000002,200.0,411.9791666666667,261.3333236111111,200.0,200.0,200.0,200.0,200.0,200.0,315.6805263888889,200.0,240.38194444444446,200.0,200.0,200.0,200.0,,200.0
2013-11-20 20:00:00-05:00,367.3541666666667,200.0,247.1875,200.0,276.69443472222224,200.0,200.0,318.64581388888877,200.0,200.0,200.0,200.0,200.0,200.0,284.9097027777778,200.0,200.0,,200.0
2013-11-20 20:30:00-05:00,367.4270800925926,200.0,247.2312480555555,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,240.38194444444446,200.0,200.0,200.0,200.0,,200.0
2013-11-20 21:00:00-05:00,220.49999611111105,200.0,412.1249935185185,200.0,200.0,204.99305393518515,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-20 21:30:00-05:00,220.6312402777777,200.0,247.1875,200.0,276.69443472222224,204.74999027777778,200.0,318.64581388888877,200.0,200.0,200.0,200.0,240.38194444444446,200.0,200.0,200.0,200.0,,200.0
2013-11-20 22:00:00-05:00,220.67498833333332,200.0,247.1875,261.67360138888887,200.0,204.74999027777778,200.0,318.64581388888877,200.0,200.0,316.0208430555556,200.0,240.38194444444446,200.0,200.0,200.0,270.3749902777778,,200.0
2013-11-20 22:30:00-05:00,220.63124027777775,200.0,247.1875,200.0,276.69443472222224,204.79860300925924,200.0,200.0,200.0,200.0,316.0208430555556,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-20 23:00:00-05:00,220.41250000000002,200.0,247.1875,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,216.02776805555553,284.9097027777778,200.0,200.0,,200.0
2013-11-20 23:30:00-05:00,367.4270800925926,200.0,247.1875,261.6168884259259,200.0,200.0,200.0,318.58100393518515,200.0,200.0,315.6805263888889,200.0,200.0,216.02776805555553,200.0,200.0,200.0,,200.0
2013-11-21 00:00:00-05:00,220.41250000000002,200.0,247.1875,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-21 00:30:00-05:00,220.3736101388889,200.0,247.1875,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-21 01:00:00-05:00,220.41250000000002,200.0,247.1875,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-21 01:30:00-05:00,220.41250000000002,200.0,247.1875,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-21 02:00:00-05:00,220.58749222222218,200.0,247.1875,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-21 02:30:00-05:00,220.54374416666664,200.0,247.1875,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-21 03:00:00-05:00,220.41250000000002,200.0,247.1875,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-21 03:30:00-05:00,220.41250000000002,200.0,247.1875,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-21 04:00:00-05:00,220.41250000000002,200.0,247.1875,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-21 04:30:00-05:00,220.41250000000002,200.0,247.1875,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-21 05:00:00-05:00,220.41250000000002,200.0,247.1875,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-21 05:30:00-05:00,220.41250000000002,200.0,247.1875,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-21 06:00:00-05:00,220.41250000000002,200.0,247.1875,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-21 06:30:00-05:00,220.49999611111105,200.0,247.1875,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-21 07:00:00-05:00,220.41250000000002,200.0,247.1875,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-21 07:30:00-05:00,220.41250000000002,200.0,247.1875,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
