,ottomaass-230-1__mcgill-standard__otto-mass-119-230,ottomaass-230-2__mcgill-standard__otto-mass-119-230,ottomaass-230-3__mcgill-standard__otto-mass-119-230,ottomaass-230-4__mcgill-standard__otto-mass-119-230,ottomaass-230-5__mcgill-standard__otto-mass-119-230,ottomaass-230-6__mcgill-standard__otto-mass-119-230,ottomaass-230-7__mcgill-standard__otto-mass-119-230,ottomaass-230-8__mcgill-standard__otto-mass-119-230,ottomaass-230-9__mcgill-standard__otto-mass-119-230,ottomaass-230-10__mcgill-standard__otto-mass-119-230,ottomaass-230-11__mcgill-standard__otto-mass-119-230,ottomaass-230-12__mcgill-standard__otto-mass-119-230,ottomaass-230-13__mcgill-standard__otto-mass-119-230,ottomaass-230-14__mcgill-standard__otto-mass-119-230,ottomaass-230-15__mcgill-standard__otto-mass-119-230,ottomaass-230-16__mcgill-standard__otto-mass-119-230,ottomaass-230-17__mcgill-standard__otto-mass-119-230,ottomaass-230-18__mcgill-standard__otto-mass-119-230,ottomaass-230-19__mcgill-standard__otto-mass-119-230
2013-12-03 14:30:00-05:00,278.0166666666667,397.78473194444456,222.6874941666667,286.5625,267.22498833333333,205.04166666666666,313.7458333333333,303.85833333333335,200.0,200.0,200.0,247.4499883333333,290.6166666666667,207.57916083333328,200.0,200.0,200.0,,248.98610138888887
2013-12-03 15:00:00-05:00,463.3611111111111,238.67083916666675,222.6874941666667,259.3499941666666,267.6333158333333,200.0,313.7458333333333,266.291655,259.09722222222223,200.0,200.0,477.6041666666667,230.5625,207.57916083333328,222.3472125,200.0,200.0,,200.0
2013-12-03 15:30:00-05:00,463.3611111111111,278.891655,222.6874941666667,432.24999027777767,446.05552638888884,205.04166666666666,313.7458333333333,310.625,200.0,200.0,498.5555458333334,479.4513791666667,230.22222222222229,347.13192499999997,200.0,200.0,200.0,,200.0
2013-12-03 16:00:00-05:00,463.3611111111111,464.81942499999997,371.14582361111115,259.3499941666666,267.6333158333333,200.0,313.7458333333333,310.625,200.0,200.0,299.13332749999995,287.67082750000003,200.0,208.27915499999997,200.0,200.0,200.0,,200.0
2013-12-03 16:30:00-05:00,213.90832166666667,278.891655,371.14582361111115,435.65275833333334,267.6333158333333,205.04166666666666,313.7458333333333,311.8888694444445,200.0,200.0,299.13332749999995,287.67082750000003,229.8333236111111,208.27915499999997,221.95833333333334,200.0,200.0,,249.6666666666667
2013-12-03 17:00:00-05:00,213.90832166666667,216.20277000000002,371.14582361111115,261.2166588888889,446.05552638888884,200.0,522.9097222222222,377.3842398148148,200.0,200.0,220.57777583333328,349.89303416666667,200.0,208.27915499999997,222.21758611111113,333.5597261111111,203.11665500000007,,200.0
2013-12-03 17:30:00-05:00,356.5138694444444,200.0,222.6874941666667,261.12916083333334,267.6333158333333,200.0,313.7458333333333,246.07915500000001,200.0,200.0,200.0,381.00413749999996,200.0,347.13192499999997,200.0,650.0,246.28331583333335,,249.6666666666667
2013-12-03 18:00:00-05:00,213.90832166666667,200.0,222.6874941666667,435.21526805555555,267.6333158333333,200.0,313.7458333333333,246.07915500000001,200.0,200.0,302.16666666666663,381.00413749999996,200.0,208.27915499999997,222.3472125,442.83750583333335,246.28331583333335,,249.6666666666667
2013-12-03 18:30:00-05:00,213.90832166666667,200.0,371.14582361111115,435.21526805555555,267.6333158333333,205.04166666666666,522.9097222222222,263.44304388888884,200.0,200.0,200.0,346.52914527777773,200.0,207.98749999999998,200.0,442.83750583333335,410.4721930555556,,200.0
2013-12-03 19:00:00-05:00,200.0,200.0,222.6874941666667,221.26804972222214,446.05552638888884,200.0,522.9097222222222,272.57221444444434,200.0,200.0,200.0,266.4472202777779,200.0,346.1111078703704,200.0,650.0,246.28331583333335,,200.0
2013-12-03 19:30:00-05:00,200.0,200.0,222.6874941666667,335.5624902777778,267.6333158333333,204.79860300925924,313.7458333333333,272.7958275,200.0,200.0,301.4861111111111,200.0,200.5694347222222,345.96526805555544,221.95833333333334,442.83750583333335,246.28331583333335,,213.60531435185192
2013-12-03 20:00:00-05:00,274.0208236111111,200.0,371.14582361111115,201.33749416666666,267.6333158333333,200.0,313.7458333333333,272.7958275,200.0,200.0,301.4861111111111,200.0,200.0,207.57916083333328,200.0,650.0,410.4721930555556,,200.0
2013-12-03 20:30:00-05:00,200.0,308.0972125,222.6874941666667,201.33749416666666,446.05552638888884,200.0,313.7458333333333,272.7958275,200.0,200.0,200.0,200.01040694444447,200.0,346.5485965277777,200.0,307.8104166666667,233.90206875,,235.25346249999998
2013-12-03 21:00:00-05:00,200.0,200.0,222.6874941666667,335.5624902777778,267.6333158333333,205.04166666666666,313.7458333333333,272.7958275,200.0,200.0,200.0,200.0,200.5694347222222,208.3958245833334,221.95833333333334,287.97221250000007,369.7604069444444,,235.03471249999998
2013-12-03 21:30:00-05:00,200.0,200.0,371.14582361111115,201.33749416666666,267.6333158333333,200.0,522.9097222222222,272.7958275,200.0,200.0,200.0,200.0,200.0,208.3569347222222,200.0,200.0,221.91944444444454,,200.0
2013-12-03 22:00:00-05:00,200.0,200.0,371.14582361111115,201.33749416666666,267.6333158333333,200.0,313.7458333333333,454.6597125,200.0,200.0,200.0,200.0,200.0,347.13192499999997,200.0,200.0,369.4201291666666,,200.0
2013-12-03 22:30:00-05:00,200.0,200.0,222.6874941666667,201.33749416666666,446.05552638888884,204.79860300925924,313.7458333333333,272.7958275,200.0,200.0,200.0,200.0,200.0,346.3541537037037,200.0,266.4861078703704,221.52082166666665,,200.0
2013-12-03 23:00:00-05:00,200.0,200.0,222.6874941666667,201.33749416666666,267.6333158333333,200.0,313.7458333333333,272.7958275,200.0,200.0,301.4861111111111,200.0,200.0,346.74303935185173,200.0,200.0,221.52082166666665,,200.0
2013-12-03 23:30:00-05:00,200.0,200.0,371.14582361111115,201.33749416666666,267.6333158333333,205.04166666666666,313.7458333333333,454.6597125,200.0,200.0,200.0,200.0,200.0,347.13192499999997,200.0,200.0,369.20136944444437,,200.0
2013-12-04 00:00:00-05:00,200.0,200.0,222.6874941666667,201.33749416666666,267.6333158333333,200.0,313.7458333333333,272.7958275,200.0,200.0,200.0,200.0,200.0,208.27915499999997,200.0,200.0,221.52082166666665,,200.0
2013-12-04 00:30:00-05:00,200.0,200.0,222.6874941666667,201.33749416666666,267.6333158333333,200.0,313.7458333333333,272.7958275,200.0,200.0,200.0,200.0,200.0,208.27915499999997,200.0,200.0,221.52082166666665,,200.0
2013-12-04 01:00:00-05:00,200.0,200.0,222.6874941666667,201.33749416666666,267.6333158333333,200.0,313.7458333333333,272.7958275,200.0,200.0,200.0,200.0,200.0,208.27915499999997,200.0,200.0,221.52082166666665,,200.0
2013-12-04 01:30:00-05:00,200.0,200.0,222.6874941666667,201.33749416666666,267.6333158333333,200.0,313.7458333333333,272.7958275,200.0,200.0,200.0,200.0,200.0,207.8124922222222,200.0,200.0,221.52082166666665,,200.0
2013-12-04 02:00:00-05:00,200.0,200.0,222.6874941666667,201.33749416666666,267.6333158333333,200.0,313.7458333333333,272.7958275,200.0,200.0,200.0,200.0,200.0,207.71041666666665,200.0,200.0,221.52082166666665,,200.0
2013-12-04 02:30:00-05:00,200.0,200.0,222.6874941666667,201.33749416666666,267.6333158333333,200.0,313.7458333333333,272.7958275,200.0,200.0,200.0,200.0,200.0,207.8416725,200.0,200.0,221.52082166666665,,200.0
2013-12-04 03:00:00-05:00,200.0,200.0,222.6874941666667,201.33749416666666,267.6333158333333,200.0,313.7458333333333,272.7958275,200.0,200.0,200.0,200.0,200.0,207.8416725,200.0,200.0,221.52082166666665,,200.0
2013-12-04 03:30:00-05:00,200.0,200.0,222.6874941666667,201.33749416666666,267.6333158333333,200.0,313.7458333333333,272.7958275,200.0,200.0,200.0,200.0,200.0,207.8416725,200.0,200.0,221.52082166666665,,200.0
2013-12-04 04:00:00-05:00,200.0,200.0,222.6874941666667,201.33749416666666,267.6333158333333,200.0,313.7458333333333,272.7958275,200.0,200.0,200.0,200.0,200.0,207.62291277777774,200.0,200.0,221.69582944444448,,200.0
2013-12-04 04:30:00-05:00,200.0,200.0,222.6874941666667,201.33749416666666,267.6333158333333,200.0,313.7458333333333,272.7958275,200.0,200.0,200.0,200.0,200.0,207.57916083333328,200.0,200.0,221.52082166666665,,200.0
2013-12-04 05:00:00-05:00,200.0,200.0,222.6874941666667,201.33749416666666,267.6333158333333,200.0,313.7458333333333,272.7958275,200.0,200.0,200.0,200.0,200.0,207.57916083333328,200.0,200.0,221.52082166666665,,200.0
2013-12-04 05:30:00-05:00,200.0,200.0,222.6874941666667,201.33749416666666,267.6333158333333,200.0,313.7458333333333,272.7958275,200.0,200.0,200.0,200.0,200.0,207.57916083333328,200.0,200.0,221.52082166666665,,200.0
2013-12-04 06:00:00-05:00,200.0,200.0,222.6874941666667,201.33749416666666,267.6333158333333,200.0,313.7458333333333,272.7958275,200.0,200.0,200.0,200.0,200.0,207.57916083333328,200.0,200.0,221.52082166666665,,200.0
2013-12-04 06:30:00-05:00,200.0,200.0,222.6874941666667,201.33749416666666,267.6333158333333,200.0,313.7458333333333,272.7958275,200.0,200.0,200.0,200.0,200.0,207.57916083333328,200.0,200.0,221.52082166666665,,200.0
2013-12-04 07:00:00-05:00,200.0,200.0,222.6874941666667,201.33749416666666,267.6333158333333,200.0,313.7458333333333,272.7958275,200.0,200.0,200.0,200.0,200.0,207.57916083333328,200.0,200.0,221.52082166666665,,200.0
2013-12-04 07:30:00-05:00,200.0,200.0,222.6874941666667,201.16248638888888,267.6333158333333,200.0,313.7458333333333,272.7958275,200.0,200.0,200.0,200.0,200.0,207.57916083333328,200.0,200.0,221.52082166666665,,200.0
2013-12-04 08:00:00-05:00,200.0,200.0,371.14582361111115,335.4895703703703,446.05552638888884,204.89582847222223,313.7458333333333,272.7958275,200.0,200.0,301.4861111111111,200.0,200.0,207.57916083333328,200.0,254.6330921296296,221.52082166666665,,200.0
2013-12-04 08:30:00-05:00,273.3402777777777,200.0,371.14582361111115,201.33749416666666,267.6333158333333,205.04166666666666,313.7458333333333,272.7958275,200.0,200.0,301.4861111111111,200.0,200.0,207.57916083333328,221.95833333333334,200.0,369.20136944444437,,200.0
2013-12-04 09:00:00-05:00,200.0,308.0972125,222.6874941666667,201.33749416666666,267.6333158333333,200.0,313.7458333333333,272.7958275,200.0,200.0,200.0,200.0,200.0,207.57916083333328,200.0,254.91665694444444,221.52082166666665,,200.0
2013-12-04 09:30:00-05:00,273.3402777777777,308.0972125,222.6874941666667,201.33749416666666,267.6333158333333,200.0,313.7458333333333,454.6597125,200.0,200.0,200.0,200.0,200.0,345.96526805555544,221.95833333333334,254.91665694444444,221.52082166666665,,200.0
2013-12-04 10:00:00-05:00,273.3402777777777,200.0,371.14582361111115,201.33749416666666,267.6333158333333,200.0,313.7458333333333,272.7958275,200.0,200.0,301.4861111111111,200.0,200.0,207.57916083333328,200.0,254.91665694444444,221.52082166666665,,200.0
2013-12-04 10:30:00-05:00,200.0,200.0,222.6874941666667,201.33749416666666,446.05552638888884,200.0,313.7458333333333,454.6597125,200.0,200.0,301.4861111111111,200.0,200.0,345.96526805555544,200.0,254.91665694444444,369.20136944444437,,200.0
2013-12-04 11:00:00-05:00,273.3402777777777,200.0,371.14582361111115,201.33749416666666,446.05552638888884,205.04166666666666,313.7458333333333,272.7958275,200.0,200.0,200.0,200.0,200.0,207.57916083333328,200.0,200.0,221.52082166666665,,200.0
2013-12-04 11:30:00-05:00,200.0,200.0,371.14582361111115,335.5624902777778,267.6333158333333,200.0,313.7458333333333,454.6597125,200.0,200.0,200.0,200.0,200.0,207.57916083333328,200.0,200.0,369.20136944444437,,200.0
2013-12-04 12:00:00-05:00,200.0,200.0,222.6874941666667,201.33749416666666,446.05552638888884,205.04166666666666,522.9097222222222,272.7958275,200.0,200.0,200.0,200.0,200.0,207.57916083333328,200.0,200.0,221.52082166666665,,200.0
2013-12-04 12:30:00-05:00,200.0,308.0972125,337.43402291666666,335.5624902777778,446.05552638888884,200.0,313.7458333333333,440.07637916666664,200.0,200.0,200.0,200.0,200.0,207.57916083333328,200.0,200.0,221.85624416666664,,200.0
2013-12-04 13:00:00-05:00,200.0,200.0,303.7222222222222,201.33749416666666,267.6333158333333,200.0,313.7458333333333,255.29582749999997,200.0,200.0,300.31943472222224,200.0,200.0,345.96526805555544,220.84027777777777,200.0,222.1916666666667,,200.0
2013-12-04 13:30:00-05:00,273.0486111111111,200.0,303.7222222222222,201.33749416666666,267.6333158333333,204.74999027777778,313.7458333333333,425.4930458333333,200.0,200.0,200.0,258.00832944444437,200.0,207.71041666666665,200.0,200.0,369.7604069444444,,217.29166180555555
2013-12-04 14:00:00-05:00,200.0,200.0,303.7222222222222,234.74305361111107,226.2555419444445,200.0,313.7458333333333,467.946749537037,200.0,200.0,200.0,295.5652719444444,200.0,208.13332749999995,200.0,200.0,369.9467527777778,,200.0
2013-12-04 14:30:00-05:00,200.0,200.0,200.0,251.44583333333333,342.6110916666667,205.04166666666666,522.9097222222222,489.1736013888889,200.0,200.0,200.0,493.3541569444444,219.33332166666662,208.27915499999997,200.0,200.0,370.31944444444446,,200.0
2013-12-04 15:00:00-05:00,200.0,308.0972125,200.0,251.44583333333333,205.56665500000003,200.0,522.9097222222222,489.1736013888889,200.0,200.0,300.31943472222224,296.01249416666667,219.33332166666662,347.13192499999997,200.0,200.0,222.1916666666667,,200.0
2013-12-04 15:30:00-05:00,273.3402777777777,200.0,200.0,419.07638888888886,205.56665500000003,205.04166666666666,313.7458333333333,293.50416083333334,200.0,200.0,300.31943472222224,493.3541569444444,365.55553611111105,208.27915499999997,200.0,200.0,222.1916666666667,,200.0
2013-12-04 16:00:00-05:00,273.3402777777777,308.0972125,303.7222222222222,419.07638888888886,205.56665500000003,205.04166666666666,522.9097222222222,293.50416083333334,200.0,200.0,200.0,296.01249416666667,219.33332166666662,208.27915499999997,200.0,200.0,222.1916666666667,,200.0
2013-12-04 16:30:00-05:00,200.0,200.0,200.0,251.44583333333333,205.56665500000003,200.0,313.7458333333333,489.1736013888889,200.0,200.0,200.0,296.01249416666667,365.55553611111105,208.27915499999997,221.22915694444444,200.0,222.1916666666667,,200.0
2013-12-04 17:00:00-05:00,229.02151805555553,200.0,215.61458333333331,200.0,239.69165500000003,200.0,313.7458333333333,300.0423601388889,200.0,200.0,200.0,200.0,200.0,208.27915499999997,200.0,200.0,222.1916666666667,,200.0
2013-12-04 17:30:00-05:00,242.02498833333337,230.5625,200.0,200.0,246.77916666666664,200.0,313.7458333333333,301.34999999999997,200.0,200.0,200.0,200.0,200.0,208.27915499999997,220.84027777777777,200.0,370.31944444444446,,200.0
2013-12-04 18:00:00-05:00,403.37498055555557,230.5625,200.0,200.0,246.77916666666664,204.74999027777778,522.9097222222222,502.2499999999999,200.0,200.0,200.0,200.0,200.0,347.13192499999997,220.84027777777777,200.0,222.1916666666667,,200.0
2013-12-04 18:30:00-05:00,242.02498833333337,200.0,200.0,200.0,246.69166277777776,204.74999027777778,313.7458333333333,301.34999999999997,200.0,200.0,200.0,200.0,200.0,208.27915499999997,200.0,200.0,222.1916666666667,,200.0
2013-12-04 19:00:00-05:00,242.02498833333337,229.70369722222222,203.2430523148148,200.0,246.6041588888889,200.0,522.9097222222222,270.1805575,200.0,200.0,200.0,200.0,200.0,208.27915499999997,220.9699041666667,200.0,370.31944444444446,,200.0
2013-12-04 19:30:00-05:00,242.02498833333337,200.0,200.0,200.0,246.77916666666664,200.0,522.9097222222222,207.8416725,200.0,200.0,200.0,200.0,200.0,208.27915499999997,200.0,200.0,222.1916666666667,,200.0
2013-12-04 20:00:00-05:00,403.37498055555557,200.0,213.74304583333333,200.0,246.77916666666664,200.0,313.7458333333333,207.8416725,200.0,200.0,200.0,200.0,200.0,208.27915499999997,221.22915694444444,200.0,370.31944444444446,,200.0
2013-12-04 20:30:00-05:00,403.37498055555557,229.76851041666663,200.0,200.0,411.2986111111111,204.74999027777778,313.7458333333333,207.62291277777774,200.0,200.0,301.4861111111111,200.0,200.0,208.27915499999997,200.0,200.0,370.31944444444446,,200.0
2013-12-04 21:00:00-05:00,403.37498055555557,200.0,212.96526805555555,275.3171263888889,246.77916666666664,204.74999027777778,313.7458333333333,207.57916083333328,200.0,200.0,200.0,200.0,200.0,208.27915499999997,221.09953055555553,200.0,222.1916666666667,,200.0
2013-12-04 21:30:00-05:00,242.02498833333337,200.0,200.0,200.0,246.77916666666664,205.04166666666666,313.7458333333333,207.57916083333328,200.0,200.0,200.0,200.0,200.0,347.13192499999997,200.0,200.0,222.1916666666667,,200.0
2013-12-04 22:00:00-05:00,242.02498833333337,229.8333236111111,200.0,275.18750000000006,246.77916666666664,205.04166666666666,313.7458333333333,207.57916083333328,200.0,200.0,200.0,200.0,200.0,347.13192499999997,200.0,200.0,222.1916666666667,,200.0
2013-12-04 22:30:00-05:00,403.37498055555557,229.8333236111111,200.0,200.0,246.56040694444448,205.04166666666666,313.7458333333333,207.57916083333328,200.0,200.0,301.4861111111111,200.0,260.2719810185185,208.27915499999997,200.0,200.0,369.20136944444437,,200.0
2013-12-04 23:00:00-05:00,403.37498055555557,200.0,200.0,200.0,411.2986111111111,200.0,522.9097222222222,345.96526805555544,200.0,200.0,200.0,200.0,200.0,208.27915499999997,221.09953055555553,200.0,369.20136944444437,,200.0
2013-12-04 23:30:00-05:00,403.37498055555557,229.8333236111111,200.0,275.18750000000006,246.77916666666664,200.0,313.7458333333333,207.57916083333328,200.0,200.0,200.0,200.0,200.0,208.27915499999997,220.84027777777777,200.0,221.52082166666665,,200.0
2013-12-05 00:00:00-05:00,242.02498833333337,200.0,200.0,200.0,246.77916666666664,200.0,313.7458333333333,207.57916083333328,200.0,200.0,200.0,200.0,200.0,208.27915499999997,200.0,200.0,221.52082166666665,,200.0
2013-12-05 00:30:00-05:00,242.02498833333337,200.0,200.0,200.0,246.77916666666664,200.0,313.7458333333333,207.57916083333328,200.0,200.0,200.0,200.0,200.0,208.27915499999997,200.0,200.0,221.52082166666665,,200.0
2013-12-05 01:00:00-05:00,242.02498833333337,200.0,200.0,200.0,246.77916666666664,200.0,313.7458333333333,207.57916083333328,200.0,200.0,200.0,200.0,200.0,208.27915499999997,200.0,200.0,221.52082166666665,,200.0
2013-12-05 01:30:00-05:00,242.02498833333337,200.0,200.0,200.0,246.77916666666664,200.0,313.7458333333333,207.57916083333328,200.0,200.0,200.0,200.0,200.0,208.27915499999997,200.0,200.0,221.52082166666665,,200.0
2013-12-05 02:00:00-05:00,242.02498833333337,200.0,200.0,200.0,246.77916666666664,200.0,313.7458333333333,207.57916083333328,200.0,200.0,200.0,200.0,200.0,208.27915499999997,200.0,200.0,221.52082166666665,,200.0
2013-12-05 02:30:00-05:00,242.02498833333337,200.0,200.0,200.0,246.77916666666664,200.0,313.7458333333333,207.57916083333328,200.0,200.0,200.0,200.0,200.0,208.27915499999997,200.0,200.0,221.52082166666665,,200.0
2013-12-05 03:00:00-05:00,242.02498833333337,200.0,200.0,200.0,246.77916666666664,200.0,313.7458333333333,207.57916083333328,200.0,200.0,200.0,200.0,200.0,208.27915499999997,200.0,200.0,221.52082166666665,,200.0
2013-12-05 03:30:00-05:00,242.02498833333337,200.0,200.0,200.0,246.77916666666664,200.0,313.7458333333333,207.57916083333328,200.0,200.0,200.0,200.0,200.0,208.27915499999997,200.0,200.0,221.52082166666665,,200.0
2013-12-05 04:00:00-05:00,242.02498833333337,200.0,200.0,200.0,246.77916666666664,200.0,313.7458333333333,207.57916083333328,200.0,200.0,200.0,200.0,200.0,208.27915499999997,200.0,200.0,221.52082166666665,,200.0
2013-12-05 04:30:00-05:00,242.02498833333337,200.0,200.0,200.0,246.77916666666664,200.0,313.7458333333333,207.57916083333328,200.0,200.0,200.0,200.0,200.0,208.27915499999997,200.0,200.0,221.52082166666665,,200.0
2013-12-05 05:00:00-05:00,242.02498833333337,200.0,200.0,200.0,246.77916666666664,200.0,313.7458333333333,207.57916083333328,200.0,200.0,200.0,200.0,200.0,208.27915499999997,200.0,200.0,221.52082166666665,,200.0
2013-12-05 05:30:00-05:00,242.02498833333337,200.0,200.0,200.0,246.77916666666664,200.0,313.7458333333333,207.57916083333328,200.0,200.0,200.0,200.0,200.0,208.27915499999997,200.0,200.0,221.69582944444448,,200.0
2013-12-05 06:00:00-05:00,242.02498833333337,200.0,200.0,200.0,246.77916666666664,200.0,313.7458333333333,207.57916083333328,200.0,200.0,200.0,200.0,200.0,208.27915499999997,200.0,200.0,221.7833333333334,,200.0
2013-12-05 06:30:00-05:00,242.02498833333337,200.0,200.0,200.0,246.77916666666664,200.0,313.7458333333333,207.57916083333328,200.0,200.0,200.0,200.0,200.0,208.27915499999997,200.0,200.0,221.60832555555555,,200.0
2013-12-05 07:00:00-05:00,242.02498833333337,200.0,200.0,200.0,246.6041588888889,200.0,313.7458333333333,207.57916083333328,200.0,200.0,200.0,200.0,200.0,208.27915499999997,200.0,200.0,221.69582944444448,,200.0
2013-12-05 07:30:00-05:00,242.02498833333337,200.0,200.0,200.0,246.7354147222223,200.0,313.7458333333333,207.57916083333328,200.0,200.0,200.0,200.0,200.0,208.27915499999997,200.0,200.0,221.56457361111106,,200.0
