,occupancy,minimum,hood_undjusted_sum,hood_adjusted_sum
2013-11-27 23:30:00-05:00,True,4967,4025.263848055555,4967.0
2013-11-28 00:00:00-05:00,False,4967,3626.737488333333,4967.0
2013-11-28 00:30:00-05:00,False,4967,3626.737488333333,4967.0
2013-11-28 01:00:00-05:00,False,4967,3626.737488333333,4967.0
2013-11-28 01:30:00-05:00,False,4967,3626.737488333333,4967.0
2013-11-28 02:00:00-05:00,False,4967,3626.737488333333,4967.0
2013-11-28 02:30:00-05:00,False,4967,3626.737488333333,4967.0
2013-11-28 03:00:00-05:00,False,4967,3626.737488333333,4967.0
2013-11-28 03:30:00-05:00,False,4967,3626.737488333333,4967.0
2013-11-28 04:00:00-05:00,False,4967,3626.737488333333,4967.0
2013-11-28 04:30:00-05:00,False,4967,3626.737488333333,4967.0
2013-11-28 05:00:00-05:00,False,4967,3626.737488333333,4967.0
2013-11-28 05:30:00-05:00,False,4967,3626.737488333333,4967.0
2013-11-28 06:00:00-05:00,False,4967,3626.737488333333,4967.0
2013-11-28 06:30:00-05:00,False,4967,3626.737488333333,4967.0
2013-11-28 07:00:00-05:00,False,4967,3626.737488333333,4967.0
2013-11-28 07:30:00-05:00,False,4967,3626.737488333333,4967.0
2013-11-28 08:00:00-05:00,True,4967,3893.362468888889,4967.0
2013-11-28 08:30:00-05:00,True,4967,4044.1263499999995,4967.0
2013-11-28 09:00:00-05:00,True,4967,3799.7222105555556,4967.0
2013-11-28 09:30:00-05:00,True,4967,3905.8069152777775,4967.0
2013-11-28 10:00:00-05:00,True,4967,4091.0971833333333,4967.0
2013-11-28 10:30:00-05:00,True,4967,3955.694415277778,4967.0
2013-11-28 11:00:00-05:00,True,4967,3781.034700833333,4967.0
2013-11-28 11:30:00-05:00,True,4967,3930.487478611111,4967.0
2013-11-28 12:00:00-05:00,True,4967,3729.911089722222,4967.0
2013-11-28 12:30:00-05:00,True,4967,3938.6874786111116,4967.0
2013-11-28 13:00:00-05:00,True,4967,3940.7916355555553,4967.0
2013-11-28 13:30:00-05:00,True,4967,3959.5846833333335,4967.0
2013-11-28 14:00:00-05:00,True,4967,4035.244403611111,4967.0
2013-11-28 14:30:00-05:00,True,4967,3902.8763577777777,4967.0
2013-11-28 15:00:00-05:00,True,4967,4342.784683333333,4967.0
2013-11-28 15:30:00-05:00,True,4967,3703.4319230555557,4967.0
2013-11-28 16:00:00-05:00,True,4967,4192.208294444445,4967.0
2013-11-28 16:30:00-05:00,True,4967,3797.2930244444447,4967.0
2013-11-28 17:00:00-05:00,True,4967,3939.8194327777783,4967.0
2013-11-28 17:30:00-05:00,True,4967,4104.88885,4967.0
2013-11-28 18:00:00-05:00,True,4967,4055.3055166666663,4967.0
2013-11-28 18:30:00-05:00,True,4967,4011.147183333333,4967.0
2013-11-28 19:00:00-05:00,True,4967,3778.0013694444447,4967.0
2013-11-28 19:30:00-05:00,True,4967,3865.6819055555557,4967.0
2013-11-28 20:00:00-05:00,True,4967,3979.3263383333333,4967.0
2013-11-28 20:30:00-05:00,True,4967,3808.8902563888887,4967.0
2013-11-28 21:00:00-05:00,True,4967,3990.459691111111,4967.0
2013-11-28 21:30:00-05:00,True,4967,3836.0638675,4967.0
2013-11-28 22:00:00-05:00,True,4967,3855.5847027777777,4967.0
2013-11-28 22:30:00-05:00,True,4967,4192.486072222222,4967.0
2013-11-28 23:00:00-05:00,True,4967,3780.563857777778,4967.0
2013-11-28 23:30:00-05:00,True,4967,3855.5847027777777,4967.0
2013-11-29 00:00:00-05:00,False,4967,3626.737488333333,4967.0
2013-11-29 00:30:00-05:00,False,4967,3626.737488333333,4967.0
2013-11-29 01:00:00-05:00,False,4967,3626.737488333333,4967.0
2013-11-29 01:30:00-05:00,False,4967,3626.737488333333,4967.0
2013-11-29 02:00:00-05:00,False,4967,3626.737488333333,4967.0
2013-11-29 02:30:00-05:00,False,4967,3626.737488333333,4967.0
2013-11-29 03:00:00-05:00,False,4967,3626.737488333333,4967.0
2013-11-29 03:30:00-05:00,False,4967,3626.737488333333,4967.0
2013-11-29 04:00:00-05:00,False,4967,3626.737488333333,4967.0
2013-11-29 04:30:00-05:00,False,4967,3626.737488333333,4967.0
2013-11-29 05:00:00-05:00,False,4967,3626.737488333333,4967.0
2013-11-29 05:30:00-05:00,False,4967,3626.737488333333,4967.0
2013-11-29 06:00:00-05:00,False,4967,3626.737488333333,4967.0
2013-11-29 06:30:00-05:00,False,4967,3626.737488333333,4967.0
2013-11-29 07:00:00-05:00,False,4967,3626.737488333333,4967.0
2013-11-29 07:30:00-05:00,False,4967,3626.737488333333,4967.0
2013-11-29 08:00:00-05:00,True,4967,3903.3138480555554,4967.0
2013-11-29 08:30:00-05:00,True,4967,3715.668034166667,4967.0
2013-11-29 09:00:00-05:00,True,4967,3945.3124688888893,4967.0
2013-11-29 09:30:00-05:00,True,4967,3852.6735994444443,4967.0
2013-11-29 10:00:00-05:00,True,4967,3867.9874688888885,4967.0
2013-11-29 10:30:00-05:00,True,4967,3694.1194230555557,4967.0
2013-11-29 11:00:00-05:00,True,4967,3882.9110702777775,4967.0
2013-11-29 11:30:00-05:00,True,4967,3981.7027388888882,4967.0
2013-11-29 12:00:00-05:00,True,4967,3949.4596833333335,4967.0
2013-11-29 12:30:00-05:00,True,4967,3886.1541452777783,4967.0
2013-11-29 13:00:00-05:00,True,4967,3892.8624494444443,4967.0
2013-11-29 13:30:00-05:00,True,4967,4082.784693055556,4967.0
2013-11-29 14:00:00-05:00,True,4967,3842.1388675,4967.0
2013-11-29 14:30:00-05:00,True,4967,4006.3680361111115,4967.0
2013-11-29 15:00:00-05:00,True,4967,3860.0138675,4967.0
2013-11-29 15:30:00-05:00,True,4967,3931.6527466666666,4967.0
2013-11-29 16:00:00-05:00,True,4967,3802.8138675,4967.0
2013-11-29 16:30:00-05:00,True,4967,4088.9596736111116,4967.0
2013-11-29 17:00:00-05:00,True,4967,3988.6879137037035,4967.0
2013-11-29 17:30:00-05:00,True,4967,4512.031891944444,4967.0
2013-11-29 18:00:00-05:00,True,4967,4206.959663888889,4967.0
2013-11-29 18:30:00-05:00,True,4967,4369.092987500001,4967.0
2013-11-29 19:00:00-05:00,True,4967,4308.789531805555,4967.0
2013-11-29 19:30:00-05:00,True,4967,4064.038388981481,4967.0
2013-11-29 20:00:00-05:00,True,4967,3874.7152466666666,4967.0
2013-11-29 20:30:00-05:00,True,4967,4047.3582963888894,4967.0
2013-11-29 21:00:00-05:00,True,4967,4413.833296388889,4967.0
2013-11-29 21:30:00-05:00,True,4967,3967.7436997685186,4967.0
2013-11-29 22:00:00-05:00,True,4967,3812.1583129166665,4967.0
2013-11-29 22:30:00-05:00,True,4967,3729.8013571296297,4967.0
2013-11-29 23:00:00-05:00,True,4967,4014.4298193055556,4967.0
2013-11-29 23:30:00-05:00,True,4967,4058.8360712499993,4967.0
2013-11-30 00:00:00-05:00,False,4967,3724.8527398611113,4967.0
2013-11-30 00:30:00-05:00,False,4967,3725.1291491666666,4967.0
2013-11-30 01:00:00-05:00,False,4967,3725.1291491666666,4967.0
2013-11-30 01:30:00-05:00,False,4967,3725.1291491666666,4967.0
2013-11-30 02:00:00-05:00,False,4967,3725.1291491666666,4967.0
2013-11-30 02:30:00-05:00,False,4967,3725.1291491666666,4967.0
2013-11-30 03:00:00-05:00,False,4967,3725.1291491666666,4967.0
2013-11-30 03:30:00-05:00,False,4967,3724.973589722222,4967.0
2013-11-30 04:00:00-05:00,False,4967,3724.720817777778,4967.0
2013-11-30 04:30:00-05:00,False,4967,3724.6770619444446,4967.0
2013-11-30 05:00:00-05:00,False,4967,3724.633298333333,4967.0
2013-11-30 05:30:00-05:00,False,4967,3724.8471959722224,4967.0
2013-11-30 06:00:00-05:00,False,4967,3724.8666375000003,4967.0
2013-11-30 06:30:00-05:00,False,4967,3724.8666375000003,4967.0
2013-11-30 07:00:00-05:00,False,4967,3725.0465073611113,4967.0
2013-11-30 07:30:00-05:00,False,4967,3724.677050277778,4967.0
2013-11-30 08:00:00-05:00,True,4967,3996.5749727777775,4967.0
2013-11-30 08:30:00-05:00,True,4967,3863.1652544444446,4967.0
2013-11-30 09:00:00-05:00,True,4967,3864.9006678703704,4967.0
2013-11-30 09:30:00-05:00,True,4967,3881.119399722222,4967.0
2013-11-30 10:00:00-05:00,True,4967,4061.4999474999995,4967.0
2013-11-30 10:30:00-05:00,True,4967,4198.324943611111,4967.0
2013-11-30 11:00:00-05:00,True,4967,4053.749948472222,4967.0
2013-11-30 11:30:00-05:00,True,4967,3740.6610663888887,4967.0
2013-11-30 12:00:00-05:00,True,4967,3991.2707944444446,4967.0
2013-11-30 12:30:00-05:00,True,4967,4467.908263333333,4967.0
2013-11-30 13:00:00-05:00,True,4967,3945.0811975,4967.0
2013-11-30 13:30:00-05:00,True,4967,4179.012459166666,4967.0
2013-11-30 14:00:00-05:00,True,4967,4127.576357777778,4967.0
2013-11-30 14:30:00-05:00,True,4967,4005.0180283333334,4967.0
2013-11-30 15:00:00-05:00,True,4967,4040.1291345833333,4967.0
2013-11-30 15:30:00-05:00,True,4967,3991.158986944444,4967.0
2013-11-30 16:00:00-05:00,True,4967,4058.52564,4967.0
2013-11-30 16:30:00-05:00,True,4967,4091.3957944444446,4967.0
2013-11-30 17:00:00-05:00,True,4967,4271.3499436111115,4967.0
2013-11-30 17:30:00-05:00,False,2702,3789.0485625,3789.0485625
2013-11-30 18:00:00-05:00,True,4967,4010.9332808333334,4967.0
2013-11-30 18:30:00-05:00,True,4967,3877.141612222222,4967.0
2013-11-30 19:00:00-05:00,True,4967,3908.063825694445,4967.0
2013-11-30 19:30:00-05:00,True,4967,4099.393002083333,4967.0
2013-11-30 20:00:00-05:00,False,2702,4012.6166238888886,4012.6166238888886
2013-11-30 20:30:00-05:00,True,4967,4007.988152638889,4967.0
2013-11-30 21:00:00-05:00,True,4967,4044.3923306481483,4967.0
2013-11-30 21:30:00-05:00,True,4967,3873.501334444444,4967.0
2013-11-30 22:00:00-05:00,True,4967,4110.672401203704,4967.0
2013-11-30 22:30:00-05:00,False,2702,4159.791603796297,4159.791603796297
2013-11-30 23:00:00-05:00,True,4967,4517.248559907408,4967.0
2013-11-30 23:30:00-05:00,True,4967,4481.597193055555,4967.0
2013-12-01 00:00:00-05:00,False,4967,3724.4145580555555,4967.0
2013-12-01 00:30:00-05:00,False,4967,3724.633298333333,4967.0
2013-12-01 01:00:00-05:00,False,4967,3724.633298333333,4967.0
2013-12-01 01:30:00-05:00,False,4967,3725.0124795833335,4967.0
2013-12-01 02:00:00-05:00,False,4967,3724.973589722222,4967.0
2013-12-01 02:30:00-05:00,False,4967,3724.89581,4967.0
2013-12-01 03:00:00-05:00,False,4967,3724.89581,4967.0
2013-12-01 03:30:00-05:00,False,4967,3724.89581,4967.0
2013-12-01 04:00:00-05:00,False,4967,3724.89581,4967.0
2013-12-01 04:30:00-05:00,False,4967,3724.89581,4967.0
2013-12-01 05:00:00-05:00,False,4967,3724.89581,4967.0
2013-12-01 05:30:00-05:00,False,4967,3724.89581,4967.0
2013-12-01 06:00:00-05:00,False,4967,3724.89581,4967.0
2013-12-01 06:30:00-05:00,False,4967,3724.89581,4967.0
2013-12-01 07:00:00-05:00,False,4967,3724.89581,4967.0
2013-12-01 07:30:00-05:00,False,4967,3724.89581,4967.0
2013-12-01 08:00:00-05:00,True,4967,4108.593701712964,4967.0
2013-12-01 08:30:00-05:00,True,4967,4044.3971904629625,4967.0
2013-12-01 09:00:00-05:00,True,4967,4014.015246666667,4967.0
2013-12-01 09:30:00-05:00,True,4967,3881.381911388889,4967.0
2013-12-01 10:00:00-05:00,True,4967,4189.998560555556,4967.0
2013-12-01 10:30:00-05:00,True,4967,3934.3138558333335,4967.0
2013-12-01 11:00:00-05:00,True,4967,4573.312445555555,4967.0
2013-12-01 11:30:00-05:00,True,4967,4020.3763214814817,4967.0
2013-12-01 12:00:00-05:00,True,4967,4257.418006944445,4967.0
2013-12-01 12:30:00-05:00,True,4967,4055.6568997222225,4967.0
2013-12-01 13:00:00-05:00,True,4967,3922.2096677777777,4967.0
2013-12-01 13:30:00-05:00,True,4967,4159.69926212963,4967.0
2013-12-01 14:00:00-05:00,True,4967,3999.470806111111,4967.0
2013-12-01 14:30:00-05:00,True,4967,4182.755516666667,4967.0
2013-12-01 15:00:00-05:00,True,4967,4070.7360770833334,4967.0
2013-12-01 15:30:00-05:00,True,4967,4045.734691111111,4967.0
2013-12-01 16:00:00-05:00,True,4967,3950.3610780555555,4967.0
2013-12-01 16:30:00-05:00,True,4967,4127.838857777778,4967.0
2013-12-01 17:00:00-05:00,True,4967,4084.1332925,4967.0
2013-12-01 17:30:00-05:00,True,4967,4574.513819861111,4967.0
2013-12-01 18:00:00-05:00,True,4967,4000.4560023148147,4967.0
2013-12-01 18:30:00-05:00,True,4967,4606.1826,4967.0
2013-12-01 19:00:00-05:00,True,4967,4183.320327268519,4967.0
2013-12-01 19:30:00-05:00,True,4967,4151.848560555555,4967.0
2013-12-01 20:00:00-05:00,True,4967,3811.560391388889,4967.0
2013-12-01 20:30:00-05:00,True,4967,3876.121485,4967.0
2013-12-01 21:00:00-05:00,True,4967,4328.738153611111,4967.0
2013-12-01 21:30:00-05:00,True,4967,4175.749953333333,4967.0
2013-12-01 22:00:00-05:00,True,4967,4155.397172638888,4967.0
2013-12-01 22:30:00-05:00,True,4967,4122.279096666666,4967.0
2013-12-01 23:00:00-05:00,True,4967,3968.6860741666665,4967.0
2013-12-01 23:30:00-05:00,True,4967,4270.911083888889,4967.0
2013-12-02 00:00:00-05:00,False,4967,3724.89581,4967.0
2013-12-02 00:30:00-05:00,False,4967,3724.764554166667,4967.0
2013-12-02 01:00:00-05:00,False,4967,3724.633298333333,4967.0
2013-12-02 01:30:00-05:00,False,4967,3724.633298333333,4967.0
2013-12-02 02:00:00-05:00,False,4967,3724.633298333333,4967.0
2013-12-02 02:30:00-05:00,False,4967,3724.633298333333,4967.0
2013-12-02 03:00:00-05:00,False,4967,3724.633298333333,4967.0
2013-12-02 03:30:00-05:00,False,4967,3724.808306111111,4967.0
2013-12-02 04:00:00-05:00,False,4967,3724.89581,4967.0
2013-12-02 04:30:00-05:00,False,4967,3725.0124795833335,4967.0
2013-12-02 05:00:00-05:00,False,4967,3725.0902525,4967.0
2013-12-02 05:30:00-05:00,False,4967,3725.0708041666667,4967.0
2013-12-02 06:00:00-05:00,False,4967,3724.764554166667,4967.0
2013-12-02 06:30:00-05:00,False,4967,3724.808306111111,4967.0
2013-12-02 07:00:00-05:00,False,4967,3724.89581,4967.0
2013-12-02 07:30:00-05:00,False,4967,3724.677050277778,4967.0
2013-12-02 08:00:00-05:00,True,4967,4171.916613194444,4967.0
2013-12-02 08:30:00-05:00,True,4967,4085.1930088888885,4967.0
2013-12-02 09:00:00-05:00,False,2702,4175.788843194444,4175.788843194444
2013-12-02 09:30:00-05:00,True,4967,4151.815236944444,4967.0
2013-12-02 10:00:00-05:00,True,4967,4370.415208425926,4967.0
2013-12-02 10:30:00-05:00,True,4967,4164.798554722222,4967.0
2013-12-02 11:00:00-05:00,True,4967,3985.029127777778,4967.0
2013-12-02 11:30:00-05:00,True,4967,4028.124486157408,4967.0
2013-12-02 12:00:00-05:00,True,4967,4239.173574166667,4967.0
2013-12-02 12:30:00-05:00,True,4967,4180.077995324074,4967.0
2013-12-02 13:00:00-05:00,True,4967,4161.623554722222,4967.0
2013-12-02 13:30:00-05:00,True,4967,4120.344395833334,4967.0
2013-12-02 14:00:00-05:00,True,4967,4398.433278888889,4967.0
2013-12-02 14:30:00-05:00,True,4967,4237.970989953704,4967.0
2013-12-02 15:00:00-05:00,True,4967,4490.415201944445,4967.0
2013-12-02 15:30:00-05:00,True,4967,4442.1198348148155,4967.0
2013-12-02 16:00:00-05:00,True,4967,4307.209679444444,4967.0
2013-12-02 16:30:00-05:00,True,4967,4109.620759768519,4967.0
2013-12-02 17:00:00-05:00,True,4967,4231.039991527778,4967.0
2013-12-02 17:30:00-05:00,True,4967,4323.465655185186,4967.0
2013-12-02 18:00:00-05:00,True,4967,3945.5318909722228,4967.0
2013-12-02 18:30:00-05:00,False,2702,4213.07746787037,4213.07746787037
2013-12-02 19:00:00-05:00,True,4967,4021.7929933333335,4967.0
2013-12-02 19:30:00-05:00,True,4967,4036.9652194444443,4967.0
2013-12-02 20:00:00-05:00,True,4967,4120.884652222222,4967.0
2013-12-02 20:30:00-05:00,True,4967,4028.467995277778,4967.0
2013-12-02 21:00:00-05:00,True,4967,4283.3082536111115,4967.0
2013-12-02 21:30:00-05:00,True,4967,4391.8804875000005,4967.0
2013-12-02 22:00:00-05:00,True,4967,4009.467995925926,4967.0
2013-12-02 22:30:00-05:00,True,4967,4312.325860787037,4967.0
2013-12-02 23:00:00-05:00,True,4967,4380.374902777778,4967.0
2013-12-02 23:30:00-05:00,True,4967,4426.608237407407,4967.0
2013-12-03 00:00:00-05:00,False,4967,3815.691614166667,4967.0
2013-12-03 00:30:00-05:00,False,4967,3815.443700416667,4967.0
2013-12-03 01:00:00-05:00,False,4967,3815.0061975000003,4967.0
2013-12-03 01:30:00-05:00,False,4967,3814.9186916666667,4967.0
2013-12-03 02:00:00-05:00,False,4967,3815.137449444445,4967.0
2013-12-03 02:30:00-05:00,False,4967,3815.195786666667,4967.0
2013-12-03 03:00:00-05:00,False,4967,3815.040242777778,4967.0
2013-12-03 03:30:00-05:00,False,4967,3815.195786666667,4967.0
2013-12-03 04:00:00-05:00,False,4967,3815.195786666667,4967.0
2013-12-03 04:30:00-05:00,False,4967,3815.195786666667,4967.0
2013-12-03 05:00:00-05:00,False,4967,3815.025647777778,4967.0
2013-12-03 05:30:00-05:00,False,4967,3814.9916200000002,4967.0
2013-12-03 06:00:00-05:00,False,4967,3815.0110566666667,4967.0
2013-12-03 06:30:00-05:00,False,4967,3815.0207750000004,4967.0
2013-12-03 07:00:00-05:00,False,4967,3815.2540908333335,4967.0
2013-12-03 07:30:00-05:00,False,4967,3815.3415966666666,4967.0
2013-12-03 08:00:00-05:00,True,4967,4461.101289722223,4967.0
2013-12-03 08:30:00-05:00,True,4967,3972.5068627777778,4967.0
2013-12-03 09:00:00-05:00,False,2702,3867.3851031944446,3867.3851031944446
2013-12-03 09:30:00-05:00,True,4967,4079.6901863888893,4967.0
2013-12-03 10:00:00-05:00,True,4967,4267.819355,4967.0
2013-12-03 10:30:00-05:00,True,4967,4200.824006018519,4967.0
2013-12-03 11:00:00-05:00,True,4967,4701.008951296297,4967.0
2013-12-03 11:30:00-05:00,True,4967,5073.213321574074,5073.213321574074
2013-12-03 12:00:00-05:00,False,2702,5120.680485555556,5120.680485555556
2013-12-03 12:30:00-05:00,True,4967,4385.909883379629,4967.0
2013-12-03 13:00:00-05:00,True,4967,4574.077724305556,4967.0
2013-12-03 13:30:00-05:00,True,4967,4860.340450601852,4967.0
2013-12-03 14:00:00-05:00,True,4967,4553.193712731482,4967.0
2013-12-03 14:30:00-05:00,True,4967,4469.554131666667,4967.0
2013-12-03 15:00:00-05:00,True,4967,4628.930505,4967.0
2013-12-03 15:30:00-05:00,True,4967,5428.019349166667,5428.019349166667
2013-12-03 16:00:00-05:00,True,4967,4845.763813055556,4967.0
2013-12-03 16:30:00-05:00,True,4967,4694.4498775,4967.0
2013-12-03 17:00:00-05:00,True,4967,4946.466994814815,4967.0
2013-12-03 17:30:00-05:00,True,4967,4941.874873611112,4967.0
2013-12-03 18:00:00-05:00,True,4967,4751.854048055556,4967.0
2013-12-03 18:30:00-05:00,True,4967,5087.123506111111,5087.123506111111
2013-12-03 19:00:00-05:00,True,4967,4994.334650925925,4994.334650925925
2013-12-03 19:30:00-05:00,True,4967,4589.928847361111,4967.0
2013-12-03 20:00:00-05:00,True,4967,4870.216583055555,4967.0
2013-12-03 20:30:00-05:00,True,4967,4488.244339444444,4967.0
2013-12-03 21:00:00-05:00,False,2702,4341.157552361111,4341.157552361111
2013-12-03 21:30:00-05:00,True,4967,4266.0985625,4967.0
2013-12-03 22:00:00-05:00,True,4967,4525.074233611111,4967.0
2013-12-03 22:30:00-05:00,True,4967,4295.781861805555,4967.0
2013-12-03 23:00:00-05:00,True,4967,4147.94993712963,4967.0
2013-12-03 23:30:00-05:00,True,4967,4529.897140555555,4967.0
2013-12-04 00:00:00-05:00,False,4967,3907.999941666667,4967.0
2013-12-04 00:30:00-05:00,False,4967,3907.999941666667,4967.0
2013-12-04 01:00:00-05:00,False,4967,3907.999941666667,4967.0
2013-12-04 01:30:00-05:00,False,4967,3907.533278888889,4967.0
2013-12-04 02:00:00-05:00,False,4967,3907.4312033333335,4967.0
2013-12-04 02:30:00-05:00,False,4967,3907.562459166667,4967.0
2013-12-04 03:00:00-05:00,False,4967,3907.562459166667,4967.0
2013-12-04 03:30:00-05:00,False,4967,3907.562459166667,4967.0
2013-12-04 04:00:00-05:00,False,4967,3907.5187072222225,4967.0
2013-12-04 04:30:00-05:00,False,4967,3907.2999475,4967.0
2013-12-04 05:00:00-05:00,False,4967,3907.2999475,4967.0
2013-12-04 05:30:00-05:00,False,4967,3907.2999475,4967.0
2013-12-04 06:00:00-05:00,False,4967,3907.2999475,4967.0
2013-12-04 06:30:00-05:00,False,4967,3907.2999475,4967.0
2013-12-04 07:00:00-05:00,False,4967,3907.2999475,4967.0
2013-12-04 07:30:00-05:00,False,4967,3907.1249397222223,4967.0
2013-12-04 08:00:00-05:00,True,4967,4529.347595416667,4967.0
2013-12-04 08:30:00-05:00,True,4967,4405.265213611111,4967.0
2013-12-04 09:00:00-05:00,True,4967,4070.3138169444446,4967.0
2013-12-04 09:30:00-05:00,True,4967,4485.862420277778,4967.0
2013-12-04 10:00:00-05:00,True,4967,4285.501322777778,4967.0
2013-12-04 10:30:00-05:00,True,4967,4710.05546611111,4967.0
2013-12-04 11:00:00-05:00,True,4967,4312.562431944445,4967.0
2013-12-04 11:30:00-05:00,True,4967,4519.527705833333,4967.0
2013-12-04 12:00:00-05:00,True,4967,4299.927713611111,4967.0
2013-12-04 12:30:00-05:00,True,4967,4610.406869583333,4967.0
2013-12-04 13:00:00-05:00,True,4967,4231.051340277778,4967.0
2013-12-04 13:30:00-05:00,True,4967,4442.501327638888,4967.0
2013-12-04 14:00:00-05:00,False,2702,4420.05875287037,4420.05875287037
2013-12-04 14:30:00-05:00,True,4967,4902.467993333333,4967.0
2013-12-04 15:00:00-05:00,True,4967,4762.181866666667,4967.0
2013-12-04 15:30:00-05:00,True,4967,4699.9749319444445,4967.0
2013-12-04 16:00:00-05:00,True,4967,4677.074943611111,4967.0
2013-12-04 16:30:00-05:00,True,4967,4373.199931944445,4967.0
2013-12-04 17:00:00-05:00,True,4967,3928.5867715277777,4967.0
2013-12-04 17:30:00-05:00,True,4967,4133.9013655555555,4967.0
2013-12-04 18:00:00-05:00,True,4967,4700.790229166667,4967.0
2013-12-04 18:30:00-05:00,True,4967,3939.033296388889,4967.0
2013-12-04 19:00:00-05:00,True,4967,4314.2346800925925,4967.0
2013-12-04 19:30:00-05:00,True,4967,4050.026371388889,4967.0
2013-12-04 20:00:00-05:00,True,4967,4185.312455277777,4967.0
2013-12-04 20:30:00-05:00,True,4967,4450.645549027778,4967.0
2013-12-04 21:00:00-05:00,True,4967,4116.081878333334,4967.0
2013-12-04 21:30:00-05:00,True,4967,3984.4944075000003,4967.0
2013-12-04 22:00:00-05:00,True,4967,4089.5152311111115,4967.0
2013-12-04 22:30:00-05:00,True,4967,4345.373988518519,4967.0
2013-12-04 23:00:00-05:00,True,4967,4682.128636944444,4967.0
2013-12-04 23:30:00-05:00,True,4967,4127.1402194444445,4967.0
2013-12-05 00:00:00-05:00,False,4967,3839.9291258333333,4967.0
2013-12-05 00:30:00-05:00,False,4967,3839.9291258333333,4967.0
2013-12-05 01:00:00-05:00,False,4967,3839.9291258333333,4967.0
2013-12-05 01:30:00-05:00,False,4967,3839.9291258333333,4967.0
2013-12-05 02:00:00-05:00,False,4967,3839.9291258333333,4967.0
2013-12-05 02:30:00-05:00,False,4967,3839.9291258333333,4967.0
2013-12-05 03:00:00-05:00,False,4967,3839.9291258333333,4967.0
2013-12-05 03:30:00-05:00,False,4967,3839.9291258333333,4967.0
2013-12-05 04:00:00-05:00,False,4967,3839.9291258333333,4967.0
2013-12-05 04:30:00-05:00,False,4967,3839.9291258333333,4967.0
2013-12-05 05:00:00-05:00,False,4967,3839.9291258333333,4967.0
2013-12-05 05:30:00-05:00,False,4967,3840.104133611111,4967.0
2013-12-05 06:00:00-05:00,False,4967,3840.1916375,4967.0
2013-12-05 06:30:00-05:00,False,4967,3840.016629722222,4967.0
2013-12-05 07:00:00-05:00,False,4967,3839.9291258333333,4967.0
2013-12-05 07:30:00-05:00,False,4967,3839.9291258333333,4967.0
2013-12-05 08:00:00-05:00,True,4967,4488.534654166667,4967.0
2013-12-05 08:30:00-05:00,True,4967,4014.2314250925924,4967.0
2013-12-05 09:00:00-05:00,True,4967,3929.3726488888883,4967.0
2013-12-05 09:30:00-05:00,True,4967,4047.8249416666667,4967.0
2013-12-05 10:00:00-05:00,True,4967,4248.949941666667,4967.0
2013-12-05 10:30:00-05:00,True,4967,4282.021675648148,4967.0
2013-12-05 11:00:00-05:00,True,4967,4355.733257824075,4967.0
2013-12-05 11:30:00-05:00,True,4967,4481.24851712963,4967.0
2013-12-05 12:00:00-05:00,True,4967,4444.240225277777,4967.0
2013-12-05 12:30:00-05:00,True,4967,4804.226340925926,4967.0
2013-12-05 13:00:00-05:00,True,4967,4659.859698888889,4967.0
2013-12-05 13:30:00-05:00,True,4967,4455.322191111111,4967.0
2013-12-05 14:00:00-05:00,True,4967,4239.6638675,4967.0
2013-12-05 14:30:00-05:00,True,4967,4602.049970833334,4967.0
2013-12-05 15:00:00-05:00,True,4967,4548.554133611112,4967.0
2013-12-05 15:30:00-05:00,True,4967,4492.367982962964,4967.0
2013-12-05 16:00:00-05:00,True,4967,4966.125391990741,4967.0
2013-12-05 16:30:00-05:00,True,4967,4681.799945555555,4967.0
2013-12-05 17:00:00-05:00,True,4967,4506.759692407408,4967.0
2013-12-05 17:30:00-05:00,True,4967,4385.421711296296,4967.0
2013-12-05 18:00:00-05:00,True,4967,4541.230460277779,4967.0
2013-12-05 18:30:00-05:00,False,2702,4273.701342222223,4273.701342222223
2013-12-05 19:00:00-05:00,True,4967,4215.801309166667,4967.0
2013-12-05 19:30:00-05:00,True,4967,4154.294409444445,4967.0
2013-12-05 20:00:00-05:00,True,4967,4374.511070277778,4967.0
2013-12-05 20:30:00-05:00,True,4967,4249.266182962963,4967.0
2013-12-05 21:00:00-05:00,True,4967,3942.0041375,4967.0
2013-12-05 21:30:00-05:00,True,4967,4477.956901666667,4967.0
2013-12-05 22:00:00-05:00,True,4967,4252.702054166666,4967.0
2013-12-05 22:30:00-05:00,True,4967,4359.088844166667,4967.0
2013-12-05 23:00:00-05:00,True,4967,4149.622193055556,4967.0
2013-12-05 23:30:00-05:00,True,4967,4438.483289907407,4967.0
2013-12-06 00:00:00-05:00,False,4967,3837.4791336111116,4967.0
2013-12-06 00:30:00-05:00,False,4967,3837.697886527778,4967.0
2013-12-06 01:00:00-05:00,False,4967,3837.727056111111,4967.0
2013-12-06 01:30:00-05:00,False,4967,3837.5083158333337,4967.0
2013-12-06 02:00:00-05:00,False,4967,3837.6395600000005,4967.0
2013-12-06 02:30:00-05:00,False,4967,3837.6395483333336,4967.0
2013-12-06 03:00:00-05:00,False,4967,3837.5083119444444,4967.0
2013-12-06 03:30:00-05:00,False,4967,3837.727056111111,4967.0
2013-12-06 04:00:00-05:00,False,4967,3837.595811944445,4967.0
2013-12-06 04:30:00-05:00,False,4967,3837.2166452777783,4967.0
